t,psiReal1,psiReal2,psiReal3
4.050202510125506,-56.93429558384179,-61.55568465400292,-66.18342237361036
4.0602030101505076,-57.85911628430897,-62.29017564033558,-66.66707414024764
4.070203510175509,-58.752489900828316,-62.9908112118558,-67.11449159824556
4.08020401020051,-59.61393087473735,-63.65721056520795,-67.52543157115652
4.090204510225512,-60.442971003125926,-64.2890115048081,-67.89967070845849
4.100205010250512,-61.23915969330983,-64.88587063970147,-68.2370056069486
4.110205510275514,-62.002064207732964,-65.44746357019916,-68.53725292129508
4.120206010300515,-62.73126989916513,-65.97348506419323,-68.80024946368752
4.130206510325516,-63.426380436067475,-66.46364922305362,-69.02585229253127
4.140207010350517,-64.08701801800316,-66.91768963701745,-69.21393879013783
4.150207510375519,-64.7128235809762,-67.3353595299856,-69.36440672936895
4.16020801040052,-65.30345699258677,-67.7164318936484,-69.47717432919823
4.170208510425521,-65.85859723689701,-68.06069961086723,-69.55218029916004
4.180209010450523,-66.37794258890683,-68.36797556824492,-69.58938387266156
4.1902095104755235,-66.86121077854489,-68.63809275782407,-69.58876482913992
4.200210010500525,-67.3081391440855,-68.87090436785779,-69.55032350505226
4.210210510525526,-67.71848477490832,-69.06628386260348,-69.47408079369292
4.2202110105505275,-68.09202464352298,-69.2241250510965,-69.36007813383765
4.230211510575529,-68.42855572678704,-69.34434214486606,-69.20837748722116
4.24021201060053,-68.72789511625139,-69.42686980456236,-69.01906130486026
4.2502125106255315,-68.98988011757307,-69.47166317546915,-68.79223248224078
4.260213010650532,-69.21436833894143,-69.47869791188285,-68.5280143033927
4.270213510675534,-69.40123776846973,-69.44797019034468,-68.2265503738839
4.280214010700535,-69.55038684050999,-69.37949671171873,-67.8880045427689
4.290214510725536,-69.66173449085503,-69.27331469211492,-67.51256081353503
4.300215010750538,-69.73522020079781,-69.12948184266158,-67.10042324409453
4.310215510775539,-69.77080403002405,-68.94807633813878,-66.65181583587665
4.32021601080054,-69.76846663832019,-68.72919677448947,-66.16698241208043
4.330216510825541,-69.72820929608505,-68.47296211523151,-65.646186485154
4.340217010850543,-69.65005388363936,-68.17951162679961,-65.0897111135726
4.350217510875543,-69.53404287933351,-67.84900480285245,-64.49785874799309
4.360218010900545,-69.38023933646016,-67.48162127758609,-63.87095106686857
4.370218510925547,-69.188726848984,-67.0775607281007,-63.20932880161255
4.380219010950547,-68.95960950610754,-66.63704276587393,-62.51335155140756
4.390219510975549,-68.69301183569738,-66.1603068173994,-61.783397587758905
4.40022001100055,-68.38907873660197,-65.64761199405586,-61.01986364889986
4.4102205110255515,-68.04797539989742,-65.09923695127715,-60.223164724159915
4.420221011050552,-67.6698872191043,-64.51547973709981,-59.39373382841342
4.430221511075554,-67.25501968942412,-63.896657630170644,-58.53202176673107
4.440222011100555,-66.80359829605041,-63.243106967302154,-57.63849688936229
4.450222511125556,-66.31586839161498,-62.55518296066968,-56.71364483718153
4.460223011150558,-65.79209506283593,-61.833259504749606,-55.75796827773702
4.470223511175559,-65.23256298644006,-61.07772897310343,-54.77198663204521
4.48022401120056,-64.63757627443786,-60.28900200511834,-53.75623579227961
4.490224511225561,-64.00745830883517,-59.46750728282004,-52.711267830507325
4.500225011250563,-63.34255156587141,-58.61369129787922,-51.63765069863165
4.510225511275563,-62.643217429879876,-57.7280181089383,-50.53596791970379
4.520226011300565,-61.90983599687126,-56.810969089390305,-49.406818270771474
4.530226511325567,-61.14280586794718,-55.86304266574697,-48.25081545743685
4.540227011350567,-60.34254393265598,-54.88475404673831,-47.06858778030058
4.550227511375569,-59.509485142408515,-53.876634943290846,-45.86077779347334
4.56022801140057,-58.644082274077185,-52.8392332795367,-44.62804195534038
4.570228511425571,-57.746805683906544,-51.77311289501064,-43.37105027176901
4.580229011450572,-56.818143051869384,-50.678853238196915,-42.09048593195279
4.590229511475574,-55.85859911660716,-49.557049051592436,-40.78704493709052
4.600230011500575,-54.86869540109881,-48.40831004845753,-39.46143572210168
4.610230511525576,-53.84896992920715,-47.233260581429874,-38.114378770584075
4.620231011550578,-52.799976933256794,-46.03253930318178,-36.74660622322281
4.6302315115755786,-51.72228655280262,-44.80679881930523,-35.3588614798636
4.64023201160058,-50.616484524752494,-43.556705333613394,-33.951898795466505
4.650232511625581,-49.48317186501261,-42.28293828605129,-32.52648287015986
4.660233011650583,-48.322964541828576,-40.98618998341251,-31.083388433617085
4.670233511675584,-47.1364931409997,-39.66716522306263,-29.623399823982368
4.680234011700585,-45.92440252314846,-38.326580909873904,-28.147310561574002
4.690234511725587,-44.68735147323149,-36.965165666579324,-26.65592291759712
4.700235011750587,-43.42601234248248,-35.58365943775795,-25.150047478100227
4.710235511775589,-42.141070682981706,-34.18281308766666,-23.63050270341251
4.72023601180059,-40.8332248750507,-32.76338799213692,-22.09811448330141
4.730236511825591,-39.503185747674664,-31.32615562475843,-20.553715688092172
4.740237011850592,-38.15167619215886,-29.871897137574503,-18.99814571599343
4.750237511875594,-36.77943076922904,-28.40140293651708,-17.432250036874766
4.760238011900595,-35.38719530978934,-26.915472251812186,-15.856879732744291
4.770238511925596,-33.97572650955482,-25.41491270358926,-14.272891035175945
4.780239011950598,-32.545791517778696,-23.90053986293047,-12.681144859937953
4.7902395119755985,-31.098167520298134,-22.373176808598625,-11.082506339075376
4.8002400120006,-29.633641317124905,-20.833653679684556,-9.477844350701051
4.810240512025601,-28.153008894810696,-19.282807224417123,-7.8680310467505254
4.8202410120506025,-26.65707499381942,-17.721480345381107,-6.253941378957606
4.830241512075604,-25.14665267114168,-16.150521641390107,-4.636452623308206
4.840242012100605,-23.622562858389088,-14.570784946263503,-3.0164439032309245
4.8502425121256065,-22.08563391560866,-12.983128864758115,-1.39479571178352
4.860243012150607,-20.536701181059765,-11.388416305906809,0.22761056690501968
4.870243512175609,-18.976606517198327,-9.787514014017678,1.8498931366767193
4.88024401220061,-17.40619785311507,-8.181292097588713,3.471170268610798
4.890244512225611,-15.826328723676465,-6.570623556393998,5.09056078025331
4.900245012250613,-14.237857805618875,-4.956383806998453,6.707184514549771
4.910245512275614,-12.641648450848045,-3.3394502069590386,8.320162818220469
4.920246012300615,-11.038568217197577,-1.7207015779710024,9.92861901931846
4.930246512325616,-9.429488396901437,-0.10101772821834731,11.531678903710677
4.940247012350618,-7.8152835430367755,1.5187210258118615,13.128471190223209
4.950247512375618,-6.1968309941944355,3.137634337791464,14.718128004192462
4.96024801240062,-4.575010397635515,4.754842310029389,16.29978534916485
4.970248512425622,-2.9507032311931303,6.369465971705996,17.872583576488648
4.9802490124506225,-1.3247923241792432,7.980627756603659,19.435667852542743
4.990249512475624,0.30183862244304627,9.587451980073926,20.98818862334838
5.000250012500625,1.92830551636097,11.18906531498203,22.529302076311353
5.0102505125256265,3.5537243544262593,12.784597266370055,24.0581705988437
5.020251012550627,5.177211703120854,14.373180644580799,25.573963233615597
5.030251512575629,6.797885178713004,15.953952036585154,27.075856130190086
5.04025201260063,8.414863926842813,17.526052275256845,28.563032992795087
5.050252512625631,10.027269101276536,19.08862690633949,30.03468552398938
5.060253012650633,11.634224341569448,20.640826652852134,31.49001386398142
5.070253512675634,13.234856249377657,22.18180787668091,32.92822702536216
5.080254012700635,14.828294863159975,23.71073303710588,34.34854332301567
5.090254512725636,16.41367413101186,25.226771146013885,35.750190798973804
5.100255012750638,17.99013238137441,26.72909821955,37.13240764198413
5.110255512775638,19.556812791362606,28.216897725962056,38.49444260156292
5.12025601280064,21.11286385245824,29.689361029394888,39.83555539630832
5.130256512825642,22.657439833314417,31.145687829393065,41.15501711625162
5.140257012850642,24.189701239420103,32.58508659587324,42.452110619028105
5.150257512875644,25.708815269374895,34.0067749993297,43.726130919652
5.160258012900645,27.21395626752599,35.40998033603929,44.97638557368382
5.170258512925646,28.704306172721374,36.793939948034634,46.20219505358173
5.180259012950647,30.179054962935304,38.157901637617364,47.40289311803245
5.190259512975649,31.63740109552444,39.501124076186066,48.57782717406096
5.20026001300065,33.078551942875336,40.82287720715677,49.726358631722114
5.210260513025651,34.501724223206516,42.12244264275696,50.84786325118156
5.220261013050653,35.906144426290965,43.39911405447741,51.941731481997095
5.230261513075654,37.291049233867696,44.65219755696978,53.007368794416266
5.240262013100655,38.655685934513855,45.88101208518112,54.04419600250998
5.250262513125656,39.99931283275188,47.08488976452039,55.05164957896662
5.260263013150658,41.321199652169405,48.26317627385593,56.0291819613755
5.270263513175658,42.62062793233272,49.415231201146334,56.97626184983325
5.28026401320066,43.896891419278134,50.54042839151165,57.8923744957113
5.290264513225662,45.14929644936904,51.63815628755563,58.77702198142759
5.300265013250662,46.37716232630989,52.707818261754134,59.629723491070386
5.310265513275664,47.57982169111238,53.748832940728875,60.450015571727214
5.320266013300665,48.756620884812534,54.76063452123046,61.2374523853767
5.330266513325666,49.90692030374183,55.74267307765884,61.991605951206616
5.340267013350667,51.03009474715895,56.694414860954126,62.71206637822627
5.350267513375669,52.125533757053496,57.61534258869517,63.3984420880469
5.36026801340067,53.19264194993683,58.50495572624848,64.05036002770896
5.370268513425671,54.23083934043968,59.36277075881441,64.66746587244064
5.380269013450673,55.2395616565408,60.188321454222944,65.24942421823734
5.3902695134756735,56.218260646255175,60.98115911633613,65.79591876415756
5.400270013500675,57.16640437561516,61.74085282891952,66.30665248423607
5.410270513525676,58.083477517782626,62.46698968985003,66.78134778892083
5.4202710135506775,58.968981633134916,63.15917503553288,67.21974667594607
5.430271513575679,59.82243544017242,63.81703265540575,67.62161087055948
5.44027201360068,60.64337507710051,64.44020499641344,67.98672195502716
5.4502725136256815,61.431354353943654,65.02835335734204,68.31488148734618
5.460273013650682,62.18594499505475,65.58115807290685,68.60591110910002
5.470273513675684,62.90673687188774,66.09831868749404,68.85965264239843
5.480274013700685,63.59333822590715,66.57955411846179,69.07596817584884
5.490274513725686,64.24537588151327,67.02460280891171,69.25474013951282
5.500275013750688,64.86249544886729,67.43322286984814,69.39587136880662
5.510275513775689,65.44436151650622,67.80519221164744,69.49928515731129
5.52027601380069,65.9906578336428,68.14030866476627,69.56492529846342
5.530276513825691,66.50108748205136,68.43839008962298,69.59275611610404
5.540277013850693,66.97537303744627,68.69927447559262,69.58276248386908
5.5502775138756935,67.41325672026515,68.9228200290614,69.53494983341065
5.560278013900695,67.81450053577497,69.10890525049327,69.44934415144492
5.570278513925696,68.1788864034249,69.2574290004662,69.32599196562805
5.5802790139506975,68.50621627537554,69.36831055464263,69.16496031926783
5.590279513975699,68.79631224414018,69.44148964764408,68.96633673488495
5.6002800140007,69.04901663927951,69.47692650580599,68.73022916664345
5.6102805140257015,69.2641921130973,69.47460186879528,68.45676594167651
5.620281014050702,69.44172171529038,69.43451700007843,68.1460956903391
5.630281514075704,69.58150895651256,69.35669368623485,67.79838726542575
5.640282014100705,69.68347786081758,69.24117422511561,67.41382965039713
5.650282514125706,69.7475730069529,69.08802140285408,66.99263185666547
5.660283014150708,69.77375955848186,68.89731845974096,66.53502280999436
5.670283514175709,69.76202328271758,68.6691690449822,66.04125122607513
5.68028401420071,69.71237055845866,68.40369716036456,65.51158547534702
5.690284514225711,69.62482837252217,68.10104709285916,64.94631343713478
5.700285014250713,69.49944430507608,67.76138333619996,64.34574234318305
5.710285514275713,69.33628650377882,67.38489050147945,63.71019861067241
5.720286014300715,69.13544364674033,66.97177321681055,63.04002766480794
5.730286514325717,68.89702489432445,66.52225601610883,62.335593751076736
5.740287014350717,68.62115982981906,66.03658321705583,61.597279737276374
5.750287514375719,68.3079983890061,65.51501878830963,60.8254869054219
5.76028801440072,67.95771077866975,64.95784620603489,60.02063473364454
5.770288514425721,67.57048738408713,64.36536829983035,59.18316066820061
5.780289014450722,67.14653866555176,63.73790708813754,58.31351988571448
5.790289514475724,66.686095043986,63.07580360322009,57.41218504578498
5.8002900145007255,66.1894067757047,62.379417705808834,56.47964603408954
5.810290514525726,65.65674381639799,61.64912788951348,55.516409696125784
5.820291014550728,65.08839567440741,60.885331075107,54.522999561735276
5.830291514575729,64.48467125337477,60.08844239479471,53.49995556055914
5.84029201460073,63.845898684349585,59.258894966585274,52.44783372858017
5.850292514625731,63.172425147446084,58.3971396588861,51.36720590591102
5.860293014650733,62.46461668314694,57.50364484545129,50.25865942599261
5.870293514675733,61.72285799335612,56.57889615081523,49.122796796371766
5.880294014700735,60.94755223230902,55.62339618635014,47.96023537123155
5.890294514725737,60.139120787453614,54.637664277091105,46.7716070158523
5.900295014750737,59.298003050421585,53.622236179477056,45.557557763185685
5.910295514775739,58.424656178214036,52.5776637901611,44.31874746272851
5.92029601480074,57.51955484473146,51.50451484604842,43.05584942188703
5.930296514825741,56.58319098278312,50.403372615724884,41.769550040026786
5.940297014850742,55.61607351671601,49.274835582443934,40.460548435406764
5.950297514875744,54.6187280858087,48.11951711884419,39.129556065200724
5.960298014900745,53.59169675858046,46.9380451535745,37.7772963388122
5.970298514925746,52.5355377381709,45.731061830007576,36.404504224693284
5.980299014950748,51.45082505895022,44.49922315722787,35.011925850880964
5.9902995149757485,50.338148274525075,43.24319865348315,33.600318099468126
6.00030001500075,49.19811213730948,41.96367098229381,32.17044819522954
6.010300515025751,48.03133626983509,40.66133558141754,30.723093288626547
6.0203010150507525,46.83845482797929,39.33690028487097,29.259040033416987
6.030301515075754,45.62011615629435,37.991084938213966,27.77908415909998
