t,psiReal1,psiReal2
44.560891217824356,-29.66252172444212,-34.01915264266651
44.64089281785636,-29.421134212005985,-36.48140018766481
44.72089441788836,-29.074492018120857,-38.78278524814405
44.80089601792036,-28.617439389203955,-40.88268257158303
44.880897617952364,-28.045005087662787,-42.734318911175386
44.96089921798436,-27.35285992741152,-44.284861161711724
45.04090081801636,-26.537974795280086,-45.4761827846222
45.12090241804837,-25.599497398440587,-46.24659928534295
45.200904018080365,-24.539826202224447,-46.53384135671966
45.280905618112364,-23.365794604992367,-46.27940757576635
45.36090721814436,-22.089792883439333,-45.434170149987665
45.44090881817637,-20.730571977017107,-43.96470318464479
45.520910418208366,-19.313431970745114,-41.85935110219277
45.600912018240365,-17.86954533643603,-39.13273520591168
45.68091361827237,-16.434324754296252,-35.82742411570593
45.76091521830437,-15.044989342355345,-32.011991724174926
45.84091681833637,-13.737724903617702,-27.775558925966244
45.92091841836837,-12.544966426694126,-23.21984125282575
46.00092001840037,-11.49329092090148,-18.45031683921691
46.08092161843237,-10.6022170886353,-13.56816426659788
46.16092321846437,-9.883956159130184,-8.664156988395536
46.240924818496374,-9.343947292332611,-3.8150086563362677
46.32092641852837,-8.981900628679975,0.9179642313587681
46.40092801856037,-8.793063218183109,5.4883850820467925
46.48092961859238,-8.769482287333693,9.863215361788264
46.560931218624376,-8.901123608845197,14.020597303772757
46.640932818656374,-9.176779061506593,17.94757959106703
46.72093441868838,-9.584752543262429,21.638000359126895
46.80093601872038,-10.113345663625097,25.090666001256615
46.88093761875238,-10.751178889303352,28.30786966471508
46.960939218784375,-11.48738639676084,31.294236724297882
47.04094081881638,-12.311719210152113,34.055856352920955
47.12094241884838,-13.214584998545476,36.59964858894586
47.20094401888038,-14.187046350929663,38.932917078885694
47.280945618912384,-15.220793507312486,41.06304351784145
47.36094721894438,-16.3081027818118,42.99728741039121
47.44094881897638,-17.44178828666024,44.74266233592097
47.520950419008386,-18.615151909446404,46.30586658922996
47.600952019040385,-19.821934615341732,47.693251598597925
47.68095361907238,-21.056270853618717,48.910815906712635
47.76095521910438,-22.312646984450083,49.96421587135883
47.84095681913639,-23.585864082798196,50.85878678011869
47.920958419168386,-24.871005127425384,51.59956995111414
48.000960019200384,-26.163406376669506,52.19134276270456
48.08096161923239,-27.45863262050329,52.63864954422746
48.16096321926439,-28.752455947145158,52.94583196594934
48.24096481929639,-30.04083764936042,53.117058064995476
48.320966419328386,-31.31991290533741,53.156349392037384
48.40096801936039,-32.58597789160322,53.06760600313857
48.48096961939239,-33.83547901438239,52.854629183372815
48.56097121942439,-35.06500397702786,52.52114189618614
48.640972819456394,-36.271274432198176,52.07080702127884
48.72097441948839,-37.45113999690254,51.507243485754444
48.80097601952039,-38.6015734356476,50.83404041679256
48.8809776195524,-39.7196668413891,50.05476945510416
48.960979219584395,-40.80262866576994,49.17299537112464
49.040980819616394,-41.84778146932075,48.19228512324304
49.12098241964839,-42.85256027909837,47.11621549140588
49.2009840196804,-43.81451145586825,45.94837941158617
49.280985619712396,-44.731291985636055,44.69239112782952
49.360987219744395,-45.60066912133233,43.35189026952101
49.4409888197764,-46.42052030996827,41.93054495257135
49.5209904198084,-47.18883334880687,40.43205399465823
49.6009920198404,-47.903706721207726,38.860148326627595
49.6809936198724,-48.56335006896013,37.218591674737134
49.7609952199044,-49.16608476325343,35.511180581637284
49.8409968199364,-49.71034454106289,33.74174382782938
49.9209984199684,-50.19467617775473,31.91414130979096
50.001000020000404,-50.61774017022241,30.0322624259778
50.0810016200324,-50.978311407932495,28.100024017458495
50.1610032200644,-51.27527981194568,26.121367905963673
50.24100482009641,-51.50765092434161,24.100258068593874
50.321006420128406,-51.6745464325611,22.040677485282483
50.401008020160404,-51.775204615025935,19.946624692312177
50.48100962019241,-51.808980696038326,17.82211007269599
50.56101122022441,-51.77534709942787,15.671151912022175
50.64101282025641,-51.67389359172801,13.497772246393577
50.721014420288405,-51.504327306847706,11.305992527337782
50.80101602032041,-51.26647264527433,9.099829126998655
50.88101762035241,-50.96027104181667,6.88328870551905
50.96101922038441,-50.585780596784765,4.6603634612685285
51.04102082041641,-50.14317556631715,2.4350262834400715
51.12102242044841,-49.632745708315646,0.21122582552008895
51.20102402048041,-49.05489548114087,-2.007118482787895
51.281025620512416,-48.410143092864914,-4.216121468446351
51.361027220544415,-47.69911939947746,-6.411937276802947
51.44102882057641,-46.922566651002256,-8.590764446881803
51.52103042060841,-46.08133708500725,-10.748850985635944
51.60103202064042,-45.17639136748705,-12.882499427157244
51.681033620672416,-44.208796881563806,-14.988071863408052
51.761035220704414,-43.17972586489492,-17.06199493357317
51.84103682073642,-42.09045339709518,-19.100764759636938
51.92103842076842,-40.942355238879195,-21.100951816272424
52.00104002080042,-39.736905525008325,-23.059205723592076
52.08104162083242,-38.475674313487026,-24.972259951754914
52.16104322086442,-37.160324993796564,-26.8369364268576
52.24104482089642,-35.79261155728149,-28.650150027957913
52.32104642092842,-34.37437573311603,-30.40891296549164
52.401048020960424,-32.90754399357492,-32.110339031749554
52.48104962099242,-31.39412443261609,-33.751647714481486
52.56105122102442,-29.83620352205225,-35.33016816509125
52.64105282105643,-28.235942749844337,-36.84334301328014
52.721054421088425,-26.59557514529283,-38.28873202038918
52.801056021120424,-24.917401696133233,-39.66401556408194
52.88105762115243,-23.203787662759492,-40.966997947401175
52.96105922118443,-21.45715879500419,-42.19561052562464
53.041060821216426,-19.679997457097038,-43.347914644737926
53.121062421248425,-17.874838666603488,-44.42210438573631
53.20106402128043,-16.044266053313294,-45.416509109362444
53.28106562131243,-14.19090774420466,-46.329595796283726
53.36106722134443,-12.317432180753132,-47.15997117811088
53.44106882137643,-10.426543874985768,-47.90638365505912
53.52107042140843,-8.520979110800182,-48.5677249964539
53.60107202144043,-6.603501597174986,-49.14303182068538
53.681073621472436,-4.676898079992832,-49.63148685161883
53.761075221504434,-2.7439739192797408,-50.03241994887182
53.84107682153643,-0.8075486387346615,-50.34530890977325
53.92107842156843,1.129548545518693,-50.56978004122379
54.00108002160044,3.064483209979815,-50.70560850008104
54.081081621632435,4.994420215607455,-50.752718401096615
54.161083221664434,6.9165281994104255,-50.711182691834324
54.24108482169644,8.827984058750207,-50.58122279440009
54.32108642172844,10.72597742131484,-50.363208014213015
54.40108802176044,12.607715093737912,-50.05765471644383
54.48108962179244,14.4704254818627,-49.66522527114105
54.56109122182444,16.311362975689377,-49.18672676845551
54.64109282185644,18.12781229209293,-48.62310950576094
54.72109442188844,19.91709276846038,-47.975465248850696
54.80109602192044,21.676562600468536,-47.24502526976849
54.88109762195244,23.403623017307144,-46.43315816420324
54.96109922198444,25.095722387747063,-45.54136745174499
55.041100822016446,26.7503602505588,-44.57128896265894
55.121102422048445,28.365091262903007,-43.524688015188104
55.20110402208044,29.93752906044138,-42.40345638774144
55.28110562211244,31.465350023053375,-41.20960909066245
55.36110722214445,32.94629694019124,-39.94528094260346
55.441108822176446,34.378182570062556,-38.61272295685214
55.521110422208444,35.75889308699584,-37.214298543268754
55.60111202224045,37.08639141152002,-35.75247953179531
55.68111362227245,38.35872041787309,-34.22984202378979
55.76111522230445,39.57400601384799,-32.64906207772069
55.84111682233645,40.730460088085124,-31.012911236027556
55.92111842236845,41.826383320129715,-29.32425190021288
56.00112002240045,42.86016784878928,-27.586032561478188
56.08112162243245,43.83029979454992,-25.801282894452672
56.161123222464454,44.735361632041304,-23.973108721785785
56.24112482249645,45.574034408777095,-22.104686857585317
56.32112642252845,46.345099806641095,-20.199259837879605
56.40112802256046,47.04744204283821,-18.260130546465987
56.481129622592455,47.680049607283756,-16.290656744677616
56.561131222624454,48.24201683366346,-14.294245513756525
56.64113282265646,48.73254530166052,-12.27434761866254
56.72113442268846,49.15094506811314,-10.234451802274833
56.801136022720456,49.49663572513749,-8.17807901905551
56.881137622752455,49.76914728352515,-6.1087766173423494
56.96113922278446,49.96812088000101,-4.030112479520662
57.04114082281646,50.09330930720685,-1.9456691293919084
57.12114242284846,50.14457736555684,0.14096218389075732
57.20114402288046,50.1219020363933,2.2261874159126287
57.28114562291246,50.025372476154395,4.30641566168401
57.36114722294446,49.855189831548856,6.378065085487423
57.441148822976466,49.61166687601634,8.437568836458595
57.521150423008464,49.29522746803497,10.481380940498639
57.60115202304046,48.906405832119525,12.50598215915446
57.68115362307246,48.44584566363428,14.50788580615939
57.76115522310447,47.91429905882313,16.48364351239619
57.841156823136465,47.31262527173572,18.429850930129838
57.921158423168464,46.641789300001726,20.34315336745781
58.00116002320047,45.9028603016758,22.220251344040665
58.08116162323247,45.097009845641615,24.05790605930561
58.16116322326447,44.225509998326146,25.852944764459913
58.24116482329647,43.2897312497327,27.602266029809822
58.32116642332847,42.291140282053846,29.302844899053035
58.40116802336047,41.23129758437272,30.951737922399488
58.48116962339247,40.11185491720225,32.546088060574995
58.56117122342447,38.93455263084707,34.08312945197564
58.64117282345647,37.701216841801156,35.56019203546694
58.72117442348847,36.4137564716155,36.97470602156063
58.801176023520476,35.07416015288416,38.32420620495289
58.881177623552475,33.68449300720276,39.60633611167098
58.96117922358447,32.24689330015172,40.81885197434961
59.04118082361648,30.763568978545642,41.959626529444236
59.12118242364848,29.2367940953708,43.02665263048474
59.201184023680476,27.668905128003956,44.01804667178006
59.281185623712474,26.06229719546754,44.932051817300895
59.36118722374448,24.419420180628133,45.767041029793894
59.44118882377648,22.742774763386997,46.52151989551634
59.52119042380848,21.03490837104287,47.194129240324045
59.60119202384048,19.29841105212796,47.78364753319767
59.68119362387248,17.535911280127817,48.288993073652456
59.76119522390448,15.750071693594487,48.70922595984365
59.841196823936485,13.943584779249356,49.043549834554184
59.921198423968484,12.119168504747721,49.29131340663138
60.00120002400048,10.279561907840655,49.45201174582635
60.08120162403248,8.427520648721211,49.52528734938138
60.16120322406449,6.565812532381247,49.51093097910815
60.241204824096485,4.697213007831762,49.408882268101166
60.32120642412848,2.8245006510536186,49.21923009663719
60.40120802416049,0.9504526385465646,48.94221273722155
60.48120962419249,-0.9221597816675147,48.57821776915587
60.561211224224486,-2.7905758147565134,48.1277817634188
60.64121282425649,-4.652049632713295,47.5915897390715
60.72121442428849,-6.5038548701746555,46.970474392822084
60.80121602432049,-8.343289095750748,46.265415103808685
60.88121762435249,-10.167678252271921,45.477536716088416
60.96121922438449,-11.974381059454398,44.60810810174921
61.04122082441649,-13.76079337259519,43.65854050799374
61.12122242444849,-15.524352491030353,42.63038569197876
61.201224024480496,-17.26254141022936,41.52533384762982
61.281225624512494,-18.972893011552397,40.34521132909033
61.36122722454449,-20.652994183867023,39.091978175905794
61.4412288245765,-22.30048987140634,37.76772544548887
61.5212304246085,-23.913087042452975,36.37467235885981
61.601232024640495,-25.48855857365231,34.915163266109495
61.681233624672494,-27.024747044995117,33.39166443849066
61.7612352247045,-28.51956844076466,31.80676069450697
61.8412368247365,-29.971015752017173,30.163151867841364
61.9212384247685,-31.377162476458366,28.463649125445315
62.0012400248005,-32.73616601189322,26.711171144601565
62.0812416248325,-34.046270939762856,24.908740158276107
62.1612432248645,-35.30581219564227,23.059477878593107
62.2412448248965,-36.5132181239575,21.166601308801926
62.3212464249285,-37.6670134145924,19.23341845466116
62.4012480249605,-38.765821919495316,17.263323946744716
62.4812496249925,-39.80836934786753,15.259794585783093
62.561251225024506,-40.79348583902025,13.226384823794131
62.641252825056505,-41.720108412529385,11.166722194437224
62.7212544250885,-42.587283295899894,9.084502706749124
62.80125602512051,-43.39416813057916,6.983486217195697
62.88125762515251,-44.140034057835955,4.867491795810036
62.961259225184506,-44.82426768675381,2.740393103093066
63.041260825216504,-45.44637294738127,0.6061137953384539
63.12126242524851,-46.00597283294428,-1.5313770228781083
63.20126402528051,-46.50281103596544,-3.668069279120562
63.28126562531251,-46.936753484162,-5.7999163251933705
63.36126722534451,-47.30778978311901,-7.922839218242295
63.44126882537651,-47.616034573970346,-10.032730866566729
63.52127042540851,-47.86172881568127,-12.1254600140614
63.601272025440515,-48.04524100303104,-14.19687503519962
63.681273625472514,-48.1670683330598,-16.24280751022258
63.76127522550451,-48.227837834594766,-18.259075547675057
63.84127682553651,-48.228307477530855,-20.241486818588623
63.92127842556852,-48.169367280840184,-22.185841263415426
64.00128002560052,-48.05204044085574,-24.087933429210356
64.08128162563251,-47.87748450425531,-25.943554390492732
64.16128322566452,-47.64699261340447,-27.748493202631195
