t,psiReal1,psiReal2,psiReal3
3.970079401588032,39.691792463916926,-38.71672082700263,8.483318944195304
3.980079601592032,40.22987225273855,-38.481795315635814,7.515331731210524
3.990079801596032,40.74804440232627,-38.22757533505171,6.543932358876828
4.000080001600033,41.24605726947123,-37.95420972971102,5.569645016408441
4.0100802016040324,41.723669259952636,-37.66185675391782,4.592994629677212
4.020080401608032,42.180648943496394,-37.35068397850147,3.614506585176181
4.030080601612032,42.6167751637548,-37.02086819328255,2.6347064543461016
4.040080801616033,43.031837143249994,-36.672595305361206,1.6541197183961145
4.050081001620033,43.42563458322618,-36.30606023326892,0.6732714937498977
4.060081201624032,43.797977758358705,-35.92146679702734,-0.30731374175143245
4.070081401628033,44.148687606270514,-35.51902760416003,-1.2871124217584937
4.080081601632033,44.477595811809316,-35.09896393170579,-2.2656021633039254
4.090081801636033,44.78454488604166,-34.661505604284365,-3.2422620375431253
4.1000820016400334,45.06938823992271,-34.206890868267884,-4.216572839215168
4.110082201644033,45.331990252603546,-33.73536626211358,-5.188017354694108
4.120082401648033,45.57222633434043,-33.24718648291578,-6.156080628501455
4.130082601652033,45.78998298397338,-32.742614249237214,-7.1202502281512245
4.140082801656034,45.98515784094438,-32.221920160282096,-8.080016507199767
4.150083001660033,46.157659731828154,-31.685382551475396,-9.03487286637332
4.160083201664033,46.30740871135153,-31.133287346514944,-9.984316012647193
4.170083401668034,46.43433609788023,-30.56592790596504,-10.92784621615145
4.180083601672034,46.53838450335476,-29.98360487246219,-11.864967564778993
4.190083801676034,46.619507857660075,-29.38662601260565,-12.795188216373136
4.200084001680034,46.6776714274164,-28.775306055607256,-13.718020648372903
4.210084201684034,46.71285182918182,-28.14996652877697,-14.63298190479562
4.220084401688034,46.72503703705979,-27.510935589922312,-15.539593840437709
4.230084601692034,46.71422638470784,-26.8585478567416,-16.437383362175986
4.240084801696034,46.680430561746626,-26.193144233292696,-17.325882667253317
4.250085001700034,46.62367160457127,-25.515071733620477,-18.204629478434004
4.260085201704034,46.543982881569995,-24.824683302627943,-19.07316727591589
4.270085401708035,46.441409072757715,-24.122337634277358,-19.931045525887914
4.280085601712035,46.31600614383539,-23.408398987209342,-20.777819905623556
4.290085801716034,46.16784131468854,-22.68323699786919,-21.613052525002434
4.300086001720034,45.99699302234142,-21.94722649123115,-22.436312144354194
4.310086201724035,45.80355087838601,-21.20074728921262,-23.24717438852079
4.320086401728035,45.587615620907904,-20.4441840168716,-24.045221957035178
4.3300866017320345,45.34929906093396,-19.67792590648174,-24.83004483031656
4.340086801736035,45.08872402342941,-18.902366599580752,-25.601240471784376
4.350087001740035,44.80602428287482,-18.11790394708873,-26.358414025795376
4.360087201744035,44.50134449345618,-17.324939807594223,-27.101178511310355
4.370087401748036,44.174840113903905,-16.523879843906673,-27.829155011199322
4.380087601752035,43.82667732701964,-15.71513331797492,-28.54197285709622
4.390087801756035,43.457032953932014,-14.899112884272167,-29.23926980971662
4.400088001760035,43.066094363125444,-14.076234381748742,-29.920692234554227
4.410088201764036,42.654059374288614,-13.246916624454652,-30.585895272874424
4.4200884017680355,42.22113615703193,-12.411581190934617,-31.23454300792561
4.430088601772035,41.767543124525744,-11.570652212498945,-31.866308626291534
4.440088801776036,41.29350882211385,-10.724556160474117,-32.480874574310434
4.450089001780036,40.79927181095903,-9.873721632537507,-33.07793270948928
4.460089201784036,40.285080546780215,-9.018579138241087,-33.657184446844205
4.470089401788036,39.751193253743104,-8.159560883829384,-34.21834090010064
4.480089601792036,39.19787779356842,-7.297100556457271,-34.76112301768957
4.490089801796036,38.62541152992471,-6.431633107913465,-35.28526171347885
4.500090001800036,38.0340811881745,-5.5635945379558365,-35.790497992181486
4.5100902018040365,37.42418271054531,-4.693421677364767,-36.276583069385225
4.520090401808036,36.79602110679913,-3.82155197082094,-36.74327848615103
4.530090601812036,36.14991030047612,-2.948423259713973,-37.19035621813036
4.540090801816037,35.486172970790726,-2.0744735649882893,-37.617598779154484
4.550091001820037,34.805140390260256,-1.2001408701325884,-38.02479931925147
4.5600912018240365,34.10715225814841,-0.3258629044191309,-38.41176171704978
4.570091401828037,33.392556529807926,0.547923073501111,-38.77830066652996
4.580091601832037,32.66170924200892,1.4207804915416182,-39.12424175808911
4.590091801836037,31.914974334341117,2.292273679556276,-39.449421553885536
4.600092001840037,31.152723466780426,3.1619680840429214,-39.753687657434
4.610092201844037,30.37533583351185,4.029430482069695,-40.036898777425044
4.620092401848037,29.583197973102862,4.8942291943198555,-40.298924785744624
4.630092601852037,28.776703575122934,5.755934297151218,-40.539646769673446
4.640092801856038,27.956253283306776,6.614117833566945,-40.75895707824822
4.6500930018600375,27.122254495360423,7.468354022995006,-40.95675936277022
4.660093201864037,26.27512115951099,8.31821946977432,-41.13296861144925
4.670093401868038,25.41527356790251,9.163293370246285,-41.287511178174455
4.680093601872038,24.54313814694169,10.003157718351156,-41.42032480540604
4.690093801876038,23.65914724469903,10.837397509629605,-41.53135864118522
4.7000940018800375,22.763738915472036,11.665600943530585,-41.62057325026259
4.710094201884038,21.857356701618674,12.487359623927603,-41.68794061934805
4.720094401888038,20.94044941277056,13.302268757746454,-41.73344415648857
4.730094601892038,20.01347090253649,14.109927351608468,-41.757078684582744
4.7400948018960385,19.076879842808278,14.9099384063944,-41.75885042904439
4.750095001900038,18.13113949578184,15.701909109635206,-41.738776999630076
4.760095201904038,17.176717483807675,16.485451025637104,-41.6968873664487
4.770095401908039,16.21408555718578,17.260180283249507,-41.63322183017383
4.780095601912039,15.243719360021126,18.02571776118568,-41.547831986482755
4.7900958019160385,14.266098194256603,18.78168927080726,-41.44078068474885
4.800096001920038,13.281704782001245,19.527725736285138,-41.312141981016815
4.810096201924039,12.291025026272337,20.2634633720505,-41.16200108529324
4.820096401928039,11.294547770270665,20.988543857451354,-40.990454303187725
4.830096601932039,10.292764555308892,21.702614508531276,-40.79760897194257
4.840096801936039,9.286169377513602,22.405328446848575,-40.583583390891945
4.850097001940039,8.275258443422102,23.096344765255715,-40.34850674639408
4.860097201944039,7.260529924595568,23.775328690560304,-40.09251903128291
4.87009740194804,6.242483711370505,24.44195174299068,-39.81577095888813
4.8800976019520395,5.221621165870857,25.09589189239068,-39.51842387167542
4.890097801956039,4.198444874403425,25.73683371106998,-39.20064964456127
4.900098001960039,3.1734583993594168,26.364468523238017,-38.86263058295938
4.91009820196404,2.1471660307452094,26.978494550951307,-38.504559315618216
4.92009840196804,1.1200725374654288,27.578617056505827,-38.12663868231181
4.930098601972039,0.09268291848155608,28.164548481207813,-37.729081616448596
4.94009880197604,-0.9344978460307685,28.73600858045836,-37.31211102266533
4.95009900198004,-1.9609650434026442,29.292724555088924,-36.875959649475625
4.96009920198404,-2.9862144769480476,29.834431178886888,-36.420869957045255
4.9700994019880405,-4.009742714072446,30.360870922252207,-35.947093980168376
4.98009960199204,-5.031047333891377,30.871794071928175,-35.45489318652148
4.99009980199604,-6.049627174236816,31.366958846751288,-34.94453833027403
5.00010000200004,-7.064982577929521,31.846131509367307,-34.41630930113685
5.010100202004041,-8.076615638195983,32.30908647386256,-33.87049496893181
5.02010040200804,-9.084030443109143,32.75560640926168,-33.307393023768235
5.03010060201204,-10.08673331893253,33.18548233884503,-32.72730981191373
5.040100802016041,-11.084233072248194,33.59851373524113,-32.13056016744903
5.050101002020041,-12.076041230749368,33.99450861125173,-31.517467239798744
5.060101202024041,-13.061672282579641,34.373283606369014,-30.8883623172314
5.070101402028041,-14.040643914101139,34.73466406894689,-30.2435846464246
5.080101602032041,-15.012477245975116,35.07848413399033,-29.583481248192516
5.090101802036041,-15.976697067439236,35.404586796528996,-28.908406729475043
5.100102002040041,-16.93283206866681,35.7128239805436,-28.21872309168955
5.110102202044041,-17.88041507109427,36.00305660341559,-27.5147995355479
5.120102402048041,-18.81898325560424,36.27515463587321,-26.79701226244305
5.130102602052041,-19.748078388452722,36.52899715740893,-26.06574427251113
5.140102802056042,-20.66724704483004,36.764472407145824,-25.321385159476428
5.150103002060042,-21.576040829946518,36.981477830132484,-24.56433090238821
5.160103202064041,-22.47401659753508,37.17992011904848,-23.794983654359662
5.170103402068041,-23.36073666566437,37.359715251304664,-23.01375152842067
5.180103602072042,-24.235769029757343,37.52078852152478,-22.221048380597427
5.190103802076042,-25.098687572711768,37.66307456939733,-21.41729359033308
5.2001040020800415,-25.94907227202055,37.78651740288876,-20.602911838364854
5.210104202084042,-26.786509403791367,37.891070416811445,-19.778332882174173
5.220104402088042,-27.610591743566665,37.976696406742185,-18.94399132912742
5.230104602092042,-28.420918763846768,38.04336757828931,-18.10032640742589
5.240104802096043,-29.217096828220487,38.091065551708674,-17.247781734984528
5.250105002100042,-29.998739382009397,38.11978136187117,-16.386805086359878
5.260105202104042,-30.765467139333726,38.129515453586755,-15.517848157848448
5.270105402108042,-31.516908266509606,38.12027767229213,-14.64136633087755
5.280105602112043,-32.25269856168934,38.0920872501116,-13.757818433811273
5.2901058021160425,-32.97248163065826,38.044972787302825,-12.86766650229492
5.300106002120042,-33.67590905870362,37.9789722291016,-11.971375538261809
5.310106202124043,-34.362640578473126,37.89413283798179,-11.069413267726825
5.320106402128043,-35.03234423374259,37.7905111613491,-10.162249897491563
5.330106602132043,-35.68469653901431,37.668172994689286,-9.250357870886264
5.340106802136043,-36.31938263486997,37.52719334019391,-8.334211622674074
5.350107002140043,-36.93609643900384,37.36765636088875,-7.414287333243405
5.360107202144043,-37.53454079286447,37.18965533029226,-6.491062682214337
5.370107402148043,-38.11442760383501,36.99329257763359,-5.565016601585157
5.3801076021520435,-38.67547798288478,36.77867942866191,-4.636629028545159
5.390107802156043,-39.21742237762681,36.545936142080876,-3.7063806580798446
5.400108002160043,-39.7400007007186,36.29519184164415,-2.774752695494569
5.410108202164044,-40.24296245354537,36.026584443950085,-1.8422266089825776
5.420108402168044,-40.726066845127775,35.74026058197571,-0.9092838823631452
5.4301086021720435,-41.189082906198266,35.43637552439216,0.023594231884703443
5.440108802176044,-41.631789598392686,35.11509309070585,0.9559269591677463
5.450109002180044,-42.053975918506225,34.77658556227154,1.8872342487786318
5.460109202184044,-42.45544099776532,34.42103358922562,2.817037019226145
5.470109402188044,-42.83599419606948,34.048626093389665,3.744857402771873
5.480109602192044,-43.195455191159624,33.65956016719649,4.670218989050031
5.490109802196044,-43.53365406267207,33.25404096869261,5.592647067647864
5.500110002200044,-43.850431371039704,32.83228161267307,6.511668869524696
5.510110202204045,-44.14563823120462,32.39450305800631,7.426813807148508
5.5201104022080445,-44.419136381109006,31.940933991208613,8.33761371322968
5.530110602212044,-44.670798244933614,31.471810706329528,9.243603077932454
5.540110802216045,-44.90050699105586,30.98737698121121,10.144319284445576
5.550111002220045,-45.10815658470216,30.487883950186593,11.039302842794601
5.560111202224045,-45.29365183527166,29.973589973282763,11.928097621779342
5.5701114022280445,-45.45690843831141,29.44476050199773,12.81025107892111
5.580111602232045,-45.597853012125356,28.901667941720255,13.685314488305522
5.590111802236045,-45.71642312900247,28.34459151086408,14.552843166207856
5.600112002240045,-45.81256734105176,27.773817096789397,15.412396694389262
5.6101122022440455,-45.886245200634754,27.189637108585885,16.263539140953416
5.620112402248045,-45.93742727538861,26.592350326793127,17.105839278654603
5.630112602252045,-45.96609515783572,25.982261750135667,17.938870800549665
5.640112802256046,-45.972241469578314,25.359682439351246,18.76221253288772
5.650113002260046,-45.95586986007927,24.724929358192263,19.57544864513309
5.6601132022640455,-45.91699500003292,24.078325211681655,20.378168857018515
5.670113402268045,-45.8556425693325,23.420198281705755,21.16996864252731
5.680113602272046,-45.771849239643274,22.75088226002784,21.950449430704815
5.690113802276046,-45.6656626515932,22.07071607880729,22.71921880320131
5.700114002280046,-45.537141386595636,21.38004373871044,23.47589068845023
5.710114202284046,-45.38635493332111,20.679214134700203,24.220085552387403
5.720114402288046,-45.213383648837926,19.968580879592693,24.951430585618937
5.730114602292046,-45.01831871444386,19.248502125470015,25.669559886947255
5.740114802296047,-44.80126208621392,18.519340383039356,26.374114643166745
5.7501150023000465,-44.562326440291656,17.781462339029428,27.064743305042512
5.760115202304046,-44.30163511295406,17.03523867171617,27.741101759387757
5.770115402308046,-44.019322035482666,16.28104386467045,28.402853497157373
5.780115602312047,-43.715531663876064,15.519256018821263,29.04966977747753
5.790115802316047,-43.390418903441414,14.750256662928614,29.681229787533066
5.800116002320046,-43.04414902830512,13.974430562561048,30.297220798236868
5.810116202324047,-42.67689759588532,13.192165527673314,30.897338315607463
5.820116402328047,-42.28885035637123,12.403852218880267,31.481286227783475
5.830116602332047,-41.880203157256815,11.609883952523692,32.0487769476058
5.8401168023360475,-41.45116184297877,10.810656504629133,32.59953155070072
5.850117002340047,-41.00194214971089,10.006567913850336,33.13327990899951
5.860117202344047,-40.53276959536963,9.198018283499218,33.6497608196326
5.870117402348047,-40.04387936488763,8.385409582759692,34.14872212913847
5.880117602352048,-39.53551619081448,7.56914544718391,34.62992085293038
5.890117802356047,-39.00793422930613,6.749630978569759,35.093123289966
5.900118002360047,-38.4613969315667,5.927272544318629,35.53810513256785
5.910118202364048,-37.89617691080844,5.102477576372611,35.96465157134485
5.920118402368048,-37.312555804797974,4.2756543698304,36.372557395167846
5.930118602372048,-36.71082413405891,3.447211881341181,36.761627086154434
5.940118802376048,-36.09128115580305,2.6175595273758225,37.13167490962121
