t,psiReal1,psiReal2,psiReal3
4.050202510125506,-9.478382913885927,-47.77082794194313,-56.32536342164765
4.0602030101505076,-10.957067401930624,-48.56997778160754,-55.685380302038006
4.070203510175509,-12.430001954486329,-49.34343395969288,-55.0156836301947
4.08020401020051,-13.896416133729305,-50.09079269834129,-54.316638586554255
4.090204510225512,-15.355542827882045,-50.81166396852481,-53.588625850092406
4.100205010250512,-16.80661865402094,-51.50567169359093,-52.83204139033644
4.110205510275514,-18.248884359003227,-52.172453945488726,-52.04729625141099
4.120206010300515,-19.681585218301397,-52.811663133572786,-51.23481632823379
4.130206510325516,-21.10397143253434,-53.422966185885805,-50.395042134981885
4.140207010350517,-22.515298521485654,-54.00604472282504,-49.52842856595281
4.150207510375519,-23.914827715400875,-54.56059522310136,-48.635444648949125
4.16020801040052,-25.301826343356726,-55.08632918190409,-47.71657329131864
4.170208510425521,-26.675568218497066,-55.58297326118856,-46.7723110187863
4.180209010450523,-28.03533401993176,-56.050269432007646,-45.80316770721759
4.1902095104755235,-29.38041167109649,-56.48797510881264,-44.80966630745678
4.200210010500525,-30.710096714373293,-56.89586327565306,-43.792342563386995
4.210210510525526,-32.02369268177363,-57.27372260420918,-42.75174472336259
4.2202110105505275,-33.320511461487754,-57.621357563595346,-41.68843324516764
4.230211510575529,-34.59987366010631,-57.93858852187658,-40.6029804946577
4.24021201060053,-35.86110896032249,-58.22525183924514,-39.49597043824538
4.2502125106255315,-37.10355647392514,-58.48119995280816,-38.367998329393075
4.260213010650532,-38.326565089895965,-58.706301452941936,-37.21967038927976
4.270213510675534,-39.52949381742638,-58.90044115117275,-36.051603481811284
4.280214010700535,-40.71171212367216,-59.063520139548615,-34.86442478314677
4.290214510725536,-41.872600266066954,-59.19545584147081,-33.65877144591644
4.300215010750538,-43.01154961901845,-59.29618205395845,-32.43529025830896
4.310215510775539,-44.127962994813934,-59.36564898132398,-31.194637298208814
4.32021601080054,-45.221254958565,-59.40382326024187,-29.937477582567094
4.330216510825541,-46.29085213702444,-59.410687976197295,-28.66448471219118
4.340217010850543,-47.33619352111129,-59.386242671306185,-27.376340512141326
4.350217510875543,-48.35673076198356,-59.33050334350252,-26.073734667924345
4.360218010900545,-49.351928460501334,-59.243502437093255,-24.757364357676646
4.370218510925547,-50.3212644499266,-59.125288824685754,-23.427933880531068
4.380219010950547,-51.26423007170962,-58.97592778049728,-22.08615428136372
4.390219510975549,-52.18033044421518,-58.79550094506041,-20.732742972119
4.40022001100055,-53.069084724246,-58.58410628134293,-19.368423349912604
4.4102205110255515,-53.93002636122413,-58.34185802230516,-17.993924412114005
4.420221011050552,-54.76270334389517,-58.068886609922224,-16.609980368611367
4.430221511075554,-55.56667843942399,-57.76533862570317,-15.217330251463324
4.440222011100555,-56.34152942475473,-57.43137671274348,-13.816717522143271
4.450222511125556,-57.08684931011177,-57.067179489351645,-12.40888967658311
4.460223011150558,-57.80224655452263,-56.67294145429533,-10.994597848224396
4.470223511175559,-58.48734527324793,-56.24887288371657,-9.574596409285878
4.48022401120056,-59.141785437007705,-55.79519971977034,-8.149642570457239
4.490224511225561,-59.7652230628978,-55.31216345104456,-6.720495979229661
4.500225011250563,-60.35733039689444,-54.800020984824634,-5.287918317074438
4.510225511275563,-60.91779608784931,-54.25904451126919,-3.8526728956814478
4.520226011300565,-61.44632535288228,-53.68952135956851,-2.4155242524696847
4.530226511325567,-61.94264013408316,-53.09175384616098,-0.9772377455824166
4.540227011350567,-62.40647924643856,-52.46605911508724,0.46142085142029976
4.550227511375569,-62.837598516904556,-51.81276897056581,1.8996857549588841
4.56022801140057,-63.23577091455056,-51.13222970187795,3.3367915767084435
4.570228511425571,-63.60078667170434,-50.42480190065375,4.771973728537211
4.580229011450572,-63.93245339603313,-49.69086027065529,6.204468826896727
4.590229511475574,-64.23059617350026,-48.930793430156655,7.6335150964516325
4.600230011500575,-64.4950576621418,-48.1450037070245,9.05835277273738
4.610230511525576,-64.72569817661245,-47.333906926606794,10.478224503634753
4.620231011550578,-64.92239576345465,-46.497932192540986,11.892375749450752
4.6302315115755786,-65.08504626704996,-45.637521660596676,13.300055181396171
4.64023201160058,-65.2135633862168,-44.753130305671434,14.700515078251128
4.650232511625581,-65.30787872142297,-43.845225682062164,16.09301172101076
4.660233011650583,-65.3679418125871,-42.91428767713775,17.476805785304453
4.670233511675584,-65.39372016744771,-41.960808258542336,18.851162731383152
4.680234011700585,-65.38519928048336,-40.985291215061956,20.215353191470665
4.690234511725587,-65.34238264237304,-39.98825189129051,21.56865335427627
4.700235011750587,-65.26529173999002,-38.970216916234406,22.910345346467487
4.710235511775589,-65.15396604692833,-37.93172392599831,24.239717610903508
4.72023601180059,-65.0084630045652,-36.8733212806977,25.556065281431557
4.730236511825591,-64.8288579936684,-35.795567775746676,26.858690554050245
4.740237011850592,-64.61524429656203,-34.69903234767282,28.146903054245985
4.750237511875594,-64.36773304986959,-33.584293774613386,29.42002020031055
4.760238011900595,-64.08645318785781,-32.451940371650224,30.677367562450012
4.770238511925596,-63.77155137641002,-31.30256968114332,31.91827921749758
4.780239011950598,-63.423191937662466,-30.136788158225606,33.14209809904517
4.7902395119755985,-63.041556765342335,-28.955210851624177,34.348176342810966
4.8002400120006,-62.62684523085061,-27.75846107997556,35.535875627062815
4.810240512025601,-62.179274080138306,-26.547170103804977,36.70456750791993
4.8202410120506025,-61.69907732142911,-25.321976793341882,37.85363374935803
4.830241512075604,-61.186506103846526,-24.08352729234626,38.98246664774594
4.840242012100605,-60.641828587008355,-22.8324746781222,40.090469350744506
4.8502425121256065,-60.06532980165603,-21.569478617897335,41.177056170401805
4.860243012150607,-59.457311501391224,-20.295205021748643,42.241652890281486
4.870243512175609,-58.81809200559678,-19.01032569225686,43.28369706646444
4.88024401220061,-58.148006033623595,-17.715517971073577,44.3026383222672
4.890244512225611,-57.447404530329855,-16.411464382586644,45.29793863652366
4.900245012250613,-56.71665448306353,-15.098852274871048,46.26907262528032
4.910245512275614,-55.95613873018346,-13.778373458113904,47.21552781675862
4.920246012300615,-55.1662557612191,-12.450723840703478,48.13680491944145
4.930246512325616,-54.34741950877307,-11.11660306317341,49.03241808314466
4.940247012350618,-53.50005913227539,-9.776714130194451,49.90189515293811
4.950247512375618,-52.624618793702254,-8.431763040807057,50.74477791578438
4.96024801240062,-51.721557425376766,-7.082458417089075,51.560622339767406
4.970248512425622,-50.79134848997298,-5.729511131453638,52.3489988057869
4.9802490124506225,-49.83447973284889,-4.373633932773069,53.1094923315987
4.990249512475624,-48.851452926837986,-3.0155410715252358,53.84170278808493
5.000250012500625,-47.8427836096331,-1.6559479241593056,54.545245107642195
5.0102505125256265,-46.809000813900035,-0.29557061687827435,55.21974948458005
5.020251012550627,-45.75064679026243,1.0648743509640528,55.8648615674262
5.030251512575629,-44.668276723303066,2.4246704836537414,56.480242643039276
5.04025201260063,-43.56245844073052,3.783101665897079,57.06556981243409
5.050252512625631,-42.433772115863704,5.139452539392605,57.62053615822898
5.060253012650633,-41.28280996359028,6.493008878996936,58.144850903628935
5.070253512675634,-40.110175929958636,7.84305796828672,58.63823956286289
5.080254012700635,-38.91648537556617,9.188888974319335,59.100444082997925
5.090254512725636,-37.70236475291017,10.529793321395413,59.53122297705769
5.100255012750638,-36.468451277870685,11.865065063626744,59.93035144837699
5.110255512775638,-35.215392595497846,13.194001256113765,60.29762150612905
5.12025601280064,-33.94384644027926,14.515902324537565,60.632842071966486
5.130256512825642,-32.654480291065894,15.830072432972147,60.935839077721994
5.140257012850642,-31.34797102083775,17.13581984972364,61.206455554119096
5.150257512875644,-30.025004541493406,18.432457311004185,61.4445517104483
5.160258012900645,-28.686275443850104,19.719302382249335,61.65000500516859
5.170258512925646,-27.332486633043633,20.99567781688906,61.82271020739903
5.180259012950647,-25.96434895951968,22.26091191238378,61.96257944927006
5.190259512975649,-24.58258084581068,23.514338863338295,62.06954226910873
5.20026001300065,-23.187907909294438,24.755299111507973,62.1435456454371
5.210260513025651,-21.78106258113296,25.983139692513223,62.18455402176775
5.220261013050653,-20.362783721591907,27.197214579080025,62.192549322185194
5.230261513075654,-18.93381623194304,28.396885020626037,62.16753095770687
5.240262013100655,-17.494910663153934,29.581519879013808,62.10951582342216
5.250262513125656,-16.046822821570757,30.750495960294554,62.01853828641271
5.260263013150658,-14.590313371801733,31.90319834226814,61.89465016446237
5.270263513175658,-13.126147437010252,33.03902069768702,61.73792069556943
5.28026401320066,-11.655094196828049,34.15736561293427,61.54843649827934
5.290264513225662,-10.177926483100121,35.25764490200811,61.32630152286018
5.300265013250662,-8.695420373674231,36.33927991564791,61.07163699334856
5.310265513275664,-7.20835478444889,37.401701845439106,60.784581340498
5.320266013300665,-5.717511059894636,38.444352022737185,60.465290125666804
5.330266513325666,-4.223672562264292,39.466682212253474,60.11393595568722
5.340267013350667,-2.727624259708537,40.468154900148534,59.73070838876221
5.350267513375669,-1.2301523135137846,41.448243576481545,59.315813831441105
5.36026801340067,0.26795633532020924,42.40643301186721,58.869475426729856
5.370268513425671,1.7659143799451797,43.34221952819474,58.39193293339645
5.380269013450673,3.2629345617535668,44.25511126326656,57.883442596536455
5.3902695134756735,4.758230084473908,45.14462842921757,57.344277009468506
5.400270013500675,6.25101502805418,46.01030356457904,56.77472496703374
5.410270513525676,7.74050476211496,46.85168177985471,56.17509131037802
5.4202710135506775,9.225916358754482,47.66832099647982,55.54569676330004
5.430271513575679,10.706469004487985,48.459792179037535,54.886877760252894
5.44027201360068,12.181384411104196,49.22567956061055,54.19898626609099
5.4502725136256815,13.649887225222324,49.965580861149434,53.48238958765869
5.460273013650682,15.111205436333652,50.679107498742866,52.73747017732102
5.470273513675684,16.564570783112526,51.365884793678646,51.96462542854141
5.480274013700685,18.009219157782525,52.025552165188174,51.16426746361509
5.490274513725686,19.4443910083245,52.657763320770925,50.336822913671405
5.500275013750688,20.86933173831441,53.2621864379994,49.4827326910619
5.510275513775689,22.28329210417998,53.838504338708816,48.6024517542553
5.52027601380069,23.685528609666708,54.38641465548011,47.696448865364275
5.530276513825691,25.075303897305027,54.90562999032852,46.765206340432805
5.540277013850693,26.451887136672177,55.395878065514424,45.809219792616666
5.5502775138756935,27.814554409243858,55.85690186639701,44.828997868393415
5.560278013900695,29.162589089632615,56.28845977625574,43.82506197694169
5.570278513925696,30.495282223011763,56.69032570300864,42.79794601283338
5.5802790139506975,31.811932898525665,57.06228919776079,41.74819607218565
5.590279513975699,33.11184861848927,57.40415556512067,40.67637016242318
5.6002800140007,34.394345663181994,57.71574596522631,39.583037905804375
5.6102805140257015,35.658749451043484,57.99689750742765,38.468780236868525
5.620281014050702,36.904394894080916,58.247463335575745,37.334189093964085
5.630281514075704,38.13062674830037,58.46731270487407,36.17986710502126
5.640282014100705,39.33679995897712,58.656331050251396,35.00642726773524
5.650282514125706,40.52228000058251,58.81442004622035,33.814492624329134
5.660283014150708,41.68644321118803,58.94149765819015,32.604695931068655
5.670283514175709,42.82867712116971,59.03749818520657,31.377679322703244
5.68028401420071,43.94838077603949,59.10237229409659,30.134093972010977
5.690284514225711,45.04496505323279,59.13608704499981,28.87459974462719
5.700285014250713,46.11785297268502,59.138625908273276,27.59986484933916
5.710285514275713,47.16648000103298,59.109988772760694,26.310565484031553
5.720286014300715,48.19029434928018,59.050191945421815,25.00738547746964
5.730286514325717,49.188757263769034,58.95926814232215,23.691015927109387
5.740287014350717,50.16134331030594,58.83726647098777,22.362154833125654
5.750287514375719,51.1075406512891,58.68425240413446,21.021506728851655
5.76028801440072,52.0268513156926,58.500307744785104,19.669782307824683
5.770288514425721,52.91879146176395,58.28553058279365,18.30769804763493
5.780289014450722,53.782891632296156,58.040035242798524,16.935975830775803
5.790289514475724,54.61869700233937,57.76395222363295,15.555342562695749
5.8002900145007255,55.425767619220956,57.45742812922394,14.166529787252998
5.810290514525726,56.20367863474716,57.120625591016505,12.770273299776036
5.820291014550728,56.95202052946331,56.753723181963736,11.3673127579338
5.830291514575729,57.67039932885401,56.35691532212817,9.958391290620709
5.84029201460073,58.3584368113688,55.93041217594405,8.544255105062732
5.850292514625731,59.01577070816314,55.47443954119458,7.125653092351511
5.860293014650733,59.642054894449,54.989238729762555,5.703336431614435
5.870293514675733,60.23695957235357,54.47506644021726,4.278058193029205
5.880294014700735,60.800171445189335,53.93219462230453,2.850572939892042
5.890294514725737,61.331393883043035,53.3609103334114,1.4216363299491472
5.900295014750737,61.830347079595775,52.76151558708092,-0.007995283798615693
5.910295514775739,62.296768200091115,52.134327193656766,-1.437565252607576
5.92029601480074,62.730411520372606,51.47967659314156,-2.866317031609287
5.930296514825741,63.13104855691693,50.797909680356945,-4.293494579324326
5.940297014850742,63.4984681877937,50.08938662249731,-5.718342756861538
5.950297514875744,63.832476764487474,49.35448166917334,-7.140107726592591
5.960298014900745,64.1328982145227,48.59358295504522,-8.558037350092006
5.970298514925746,64.39957413483681,47.80709229514953,-9.971381585133235
5.980299014950748,64.63236387585188,46.995424973027426,-11.379392881531878
5.9902995149757485,64.8311446161998,46.159009521765746,-12.781326575627764
6.00030001500075,64.99581142806134,45.2982874980662,-14.176441283198356
6.010300515025751,65.12627733308392,44.413713249461644,-15.563999290596783
