t,psiReal1,psiReal2
44.08088161763236,30.65907284883999,-5.682658653736498
44.160883217664356,30.90106932254533,-4.437207627989761
44.240884817696355,31.094035783219418,-3.1848040963037674
44.32088641772836,31.237677069985015,-1.927471842656175
44.40088801776036,31.331776362014537,-0.6672423874067186
44.48088961779236,31.376195503050337,0.5938482937956118
44.560891217824356,31.370875200799134,1.853763058145324
44.64089281785636,31.315835100914875,3.1104668855492688
44.72089441788836,31.211173735483978,4.3619301649249085
44.80089601792036,31.05706834612694,5.60613197162707
44.880897617952364,30.853774582029835,6.841063330716495
44.96089921798436,30.601626073418494,8.064730460806283
45.04090081801636,30.301033881186274,9.27515799325355
45.12090241804837,29.952485823583554,10.470392161503337
45.200904018080365,29.556545681072595,11.648503955439804
45.280905618112364,29.11385228064524,12.807592235656093
45.36090721814436,28.625118461092605,13.945786802618773
45.44090881817637,28.091129920905146,15.061251415775363
45.520910418208366,27.512743950668103,16.152186757734057
45.600912018240365,26.89088805200073,17.2168333387332
45.68091361827237,26.226558445268093,18.253474336714174
45.76091521830437,25.52081846847068,19.260438368415116
45.84091681833637,24.774796869889933,20.23610218701391
45.92091841836837,23.989685997236368,21.178893301967168
46.00092001840037,23.16673988621109,22.08729251681732
46.08092161843237,22.307272251551055,22.959836380871874
46.16092321846437,21.41265438378296,23.79511955079779
46.240924818496374,20.48431295506005,24.591797058318914
46.32092641852837,19.52372773760004,25.34858648035569
46.40092801856037,18.532429238380736,26.064270008103474
46.48092961859238,17.51199625388234,26.737696411708676
46.560931218624376,16.464053348791822,27.367782897370002
46.640932818656374,15.390268262704812,27.953516853865484
46.72093441868838,14.292349248974162,28.493957485684067
46.80093601872038,13.172042349961245,28.98823733012329
46.88093761875238,12.031128613046267,29.435563655901465
46.960939218784375,10.871421251847055,29.835219741023764
47.04094081881638,9.69476275718188,30.18656602783616
47.12094241884838,8.503021962390651,30.489041153399118
47.20094401888038,7.298091067700286,30.742162853513772
47.280945618912384,6.081882628384021,30.94552873893712
47.36094721894438,4.8563265115207255,31.09881694252864
47.44094881897638,3.623366826208997,31.201786636278833
47.520950419008386,2.3849588321316935,31.25427841737998
47.600952019040385,1.143065831399672,31.256214562710458
47.68095361907238,-0.10034395137130825,31.207599151316206
47.76095521910438,-1.3433004957792438,31.108518054685664
47.84095681913639,-2.583835114169471,30.959138794827787
47.920958419168386,-3.8199835770011212,30.7597102703759
48.000960019200384,-5.049789230070943,30.510562351152966
48.08096161923239,-6.271306098633442,30.21210534184606
48.16096321926439,-7.482601973478696,29.864829315648976
48.24096481929639,-8.681761474059458,29.469303318941652
48.320966419328386,-9.866889083797256,29.026174448283147
48.40096801936039,-11.036112152743046,28.53616680120106
48.48096961939239,-12.187583862821526,28.000080302463786
48.56097121942439,-13.319486150949361,27.418789407723136
48.640972819456394,-14.430032585386192,26.793241686612692
48.72097441948839,-15.517471190753385,26.12445628758195
48.80097601952039,-16.580087217238717,25.41352228693722
48.8809776195524,-17.616205849595683,24.661596924747336
48.960979219584395,-18.6241948516435,23.869903730454865
49.040980819616394,-19.602467142078112,23.03973054121179
49.12098241964839,-20.54948329751547,22.172427416131935
49.2009840196804,-21.46375397880569,21.26940444982065
49.280985619712396,-22.343842276780407,20.332129488705096
49.360987219744395,-23.18836597372536,19.362125753845625
49.4409888197764,-23.995999717006047,18.360969374060097
49.5209904198084,-24.765477101415406,17.330286833337976
49.6009920198404,-25.495592656959424,16.271752336659866
49.6809936198724,-26.185203738948434,15.187085098470225
49.7609952199044,-26.833232317418858,14.078046558176302
49.8409968199364,-27.43866666307168,12.946437527164568
49.9209984199684,-28.00056292708017,11.794095271937026
50.001000020000404,-28.518046612289496,10.62289053807338
50.0810016200324,-28.990313933505067,9.434724519821128
50.1610032200644,-29.416633064744346,8.231525780204052
50.24100482009641,-29.79634527150781,7.015247126620027
50.321006420128406,-30.128865926309164,5.787862446971589
50.401008020160404,-30.413685405891638,4.551363511437127
50.48100962019241,-30.65036986874677,3.3077567450466807
50.56101122022441,-30.83856191174355,2.0590599762742445
50.64101282025641,-30.97798110486925,0.8072991668979284
50.721014420288405,-31.06842440327814,-0.44549487158963275
50.80101602032041,-31.10976643604058,-1.6972897697157079
50.88101762035241,-31.101959671181962,-2.946054894587836
50.96101922038441,-31.045034456798657,-4.1897646419558034
51.04102082041641,-30.939098938236153,-5.426401720454063
51.12102242044841,-30.78433885151243,-6.653960422715137
51.20102402048041,-30.581017193367177,-7.8704498780648295
51.281025620512416,-30.329473768514415,-9.073897281538864
51.361027220544415,-30.030124614871948,-10.262351093997825
51.44102882057641,-29.683461307735698,-11.433884208162983
51.52103042060841,-29.290050144060007,-12.5865970754496
51.60103202064042,-28.850531208196067,-13.71862078853663
51.681033620672416,-28.36561732062948,-14.828120114682152
51.761035220704414,-27.836092871444354,-15.9132964748724
51.84103682073642,-27.26281254042485,-16.97239086397866
51.92103842076842,-26.64669990588546,-18.003686707190553
52.00104002080042,-25.98874594449836,-19.005512648096037
52.08104162083242,-25.29000742455951,-19.976245263887787
52.16104322086442,-24.551605195304507,-20.91431170329228
52.24104482089642,-23.77472237505033,-21.818192242941578
52.32104642092842,-22.960602441099812,-22.68642275803851
52.401048020960424,-22.110547224501502,-23.517597103303316
52.48104962099242,-21.225914812908517,-24.31036940033358
52.56105122102442,-20.308117364925614,-25.06345622765952
52.64105282105643,-19.358618839473944,-25.77563870993266
52.721054421088425,-18.378932643837363,-26.445764502847982
52.801056021120424,-17.370619204182855,-27.07274967056682
52.88105762115243,-16.335283462470038,-27.65558045258066
52.96105922118443,-15.274572303780914,-28.19331491713334
53.041060821216426,-14.190171918210705,-28.685084498501645
53.121062421248425,-13.08380510156364,-29.1300954156208
53.20106402128043,-11.957228499193738,-29.527629969732196
53.28106562131243,-10.812229797419866,-29.877047718925162
53.36106722134443,-9.6506248670264,-30.177786527642674
53.44106882137643,-8.474254863435721,-30.42936348942194
53.52107042140843,-7.284983288206209,-30.631375721344888
53.60107202144043,-6.084693016569389,-30.783501028879975
53.681073621472436,-4.875283295772384,-30.885498440005478
53.761075221504434,-3.6586667190365287,-30.937208607714837
53.84107682153643,-2.4367661799801286,-30.938554080216697
53.92107842156843,-1.2115118123825994,-30.88953943835534
54.00108002160044,0.015162079811292362,-30.79025129999127
54.081081621632435,1.2413200973347662,-30.640858191296065
54.161083221664434,2.465028820371872,-30.44161028513022
54.24108482169644,3.6843598783439213,-30.19283900688702
54.32108642172844,4.897393009803601,-29.894956508399297
54.40108802176044,6.102219107548727,-29.54845501071877
54.48108962179244,7.296943244093325,-29.15390601678932
54.56109122182444,8.479687672667165,-28.711959395245604
54.64109282185644,9.648594798956138,-28.22334233677645
54.72109442188844,10.801830118844684,-27.688858184698486
54.80109602192044,11.937585117477973,-27.10938514158854
54.88109762195244,13.054080125025429,-26.485874854023848
54.96109922198444,14.14956712459857,-25.819350877676094
55.041100822016446,15.222332507854642,-25.110907025198923
55.121102422048445,16.27069977390329,-24.361705599538237
55.20110402208044,17.29303216722625,-23.572975515480046
55.28110562211244,18.287735250419555,-22.74601031243171
55.36110722214445,19.253259407674015,-21.882166061608626
55.441108822176446,20.188102275022572,-20.982859170969682
55.521110422208444,21.090811093502097,-20.049564091410623
55.60111202224045,21.959984981502558,-19.083810927884766
55.68111362227245,22.794277122707598,-18.087182959274987
55.76111522230445,23.59239686616746,-17.061314070989162
55.84111682233645,24.35311173518761,-16.00788610439326
55.92111842236845,25.075249341864136,-14.92862612733175
56.00112002240045,25.75769920424959,-13.82530363011348
56.08112162243245,26.399414463290565,-12.69972765146299
56.161123222464454,26.999413496840262,-11.55374383905147
56.24112482249645,27.55678142821565,-10.389231449328754
56.32112642252845,28.0706715269391,-9.208100291477143
56.40112802256046,28.540306499478458,-8.012287620399702
56.481129622592455,28.96497966797698,-6.803754983739515
56.561131222624454,29.3440560351453,-5.584485028002312
56.64113282265646,29.676973233671,-4.356478268922684
56.72113442268846,29.963242358687626,-3.1217498312736005
56.801136022720456,30.202448682033285,-1.8823261633701716
56.881137622752455,30.394252247219377,-0.6402417315613758
56.96113922278446,30.53838834422206,0.602464299962236
57.04114082281646,30.63466786340248,1.8437513986911036
57.12114242284846,30.682977528056192,3.0815809972785733
57.20114402288046,30.68328000528748,4.313919825602735
57.28114562291246,30.63561389509988,5.538743236028835
57.36114722294446,30.54009359778993,6.754038516501686
57.441148822976466,30.39690905992673,7.957808186114856
57.521150423008464,30.206325399394917,9.148073267829396
57.60115202304046,29.96868241017285,10.322876533049419
57.68115362307246,29.68439394771084,11.480285712804873
57.76115522310447,29.35394719596586,12.618396670343358
57.841156823136465,28.977901817339006,13.735336529992688
57.921158423168464,28.556888986949808,14.829266757224023
58.00116002320047,28.091610312866802,15.898386184921687
58.08116162323247,27.582836644096627,16.940933980950128
58.16116322326447,27.03140676831367,17.955192552200675
58.24116482329647,26.438226001488804,18.93949038040081
58.32116642332847,25.80426467174889,19.89220478507622
58.40116802336047,25.130556499967806,20.811764609170982
58.48116962339247,24.418196879755094,21.696652822953507
58.56117122342447,23.66834105966896,22.545409041965197
58.64117282345647,22.88220223063675,23.356631954905055
58.72117442348847,22.061049521717244,24.128981657486197
58.801176023520476,21.206205907485593,24.861181888449615
58.881177623552475,20.31904603046251,25.552022164075826
58.96117922358447,19.40099394214488,26.20035980769648
59.04118082361648,18.453520766324612,26.805121870874945
59.12118242364848,17.478142288506163,27.365306943097366
59.201184023680476,16.476416475350824,27.879986846993134
59.281185623712474,15.44994092818695,28.348308216286195
59.36118722374448,14.400350274729997,28.769493953865435
59.44118882377648,13.329313503254186,29.14284456755367
59.52119042380848,12.238531243548689,29.467739381349794
59.60119202384048,11.12973299907538,29.74363762011749
59.68119362387248,10.004674334822104,29.97007936589589
59.76119522390448,8.865134025415202,30.146686384212746
59.841196823936485,7.712911168117326,30.27316281898829
59.921198423968484,6.549822265391521,30.349295754828145
60.00120002400048,5.377698281759856,30.37495564571561
60.08120162403248,4.198381679724646,30.35009660932742
60.16120322406449,3.013723439552317,30.2747565864121
60.241204824096485,1.8255800677443017,30.149057364885987
60.32120642412848,0.6358105990358616,29.97320446851869
60.40120802416049,-0.5537264032275051,29.74748691029655
60.48120962419249,-1.741175843485484,29.472276810769564
60.561211224224486,-2.9246890822864824,29.148028881903567
60.64121282425649,-4.102426911710227,28.775279777175104
60.72121442428849,-5.272562513082811,28.35464730886089
60.80121602432049,-6.43328439220772,27.886829533686836
60.88121762435249,-7.582799287374227,27.372603708212775
60.96121922438449,-8.719335045449977,26.8128251155381
61.04122082441649,-9.841143461417591,26.208425765120126
61.12122242444849,-10.946503076775553,25.560412967700696
61.201224024480496,-12.033721932291444,24.86986778753717
61.281225624512494,-13.10114027067062,24.13794337433102
61.36122722454449,-14.14713318478557,23.365863177440556
61.4412288245765,-15.17011320720038,22.554919045153554
61.5212304246085,-16.168532836820596,21.706469211980217
61.601232024640495,-17.140886998601548,20.821936177107016
61.681233624672494,-18.08571543235727,19.90280447732692
61.7612352247045,-19.00160500682766,18.9506183579312
61.8412368247365,-19.887191955283242,17.966979345212128
61.9212384247685,-20.741164029074294,16.953543724384062
62.0012400248005,-21.56226256566464,15.912019926882545
62.0812416248325,-22.34928446782906,14.844165831146679
62.1612432248645,-23.101084090837514,13.751785981129183
62.2412448248965,-23.816575034598443,12.636728726910656
62.3212464249285,-24.494731837887592,11.50088329191967
62.4012480249605,-25.13459157194709,10.34617677137813
62.4812496249925,-25.735255330902618,9.174571066701485
62.561251225024506,-26.295889616613238,7.988059760685977
62.641252825056505,-26.815727615739174,6.788664938409604
62.7212544250885,-27.294070366986897,5.57843395886008
62.80125602512051,-27.73028781666826,4.359436182381204
62.88125762515251,-28.123819760890623,3.133759659098933
62.961259225184506,-28.47417667287775,1.9035077835496639
63.041260825216504,-28.78094041410638,0.6707959207857741
63.12126242524851,-29.043764828130566,-0.5622519907228307
63.20126402528051,-29.262376216154696,-1.793506854037671
63.28126562531251,-29.436573693606302,-3.020837841171991
63.36126722534451,-29.56622942715112,-4.242115827586721
63.44126882537651,-29.651288751784843,-5.455216828359206
63.52127042540851,-29.691770167828512,-6.658025430623902
63.601272025440515,-29.6877652178471,-7.848438216895805
63.681273625472514,-29.639438243703154,-9.02436717390844
63.76127522550451,-29.547026024149265,-10.1837430816289
