t,psiReal1,psiReal2,psiReal3
3.9100782015640316,30.6476018264739,-22.647076659009386,7.19700682262592
3.9200784015680314,30.702201619230976,-22.373111179037398,6.600163180851167
3.9300786015720317,30.738286765815875,-22.082411818069982,5.993144904735967
3.9400788015760315,30.755696773472017,-21.7750720406725,5.3763375154034945
3.950079001580032,30.75428734592587,-21.451201099424335,4.7501375025543595
3.960079201584032,30.733930520638943,-21.110923909029804,4.114951880881276
3.970079401588032,30.69451478240381,-20.75438089885854,3.471197734344766
3.980079601592032,30.63594515351201,-20.381727844552533,2.819301749384852
3.990079801596032,30.55814326077703,-19.993135679378764,2.1596997381479106
4.000080001600033,30.46104737974794,-19.588790286043853,1.4928361528078056
4.0100802016040324,30.34461245649825,-19.16889226972086,0.8191635920561704
4.020080401608032,30.2088101074204,-18.733656713067948,0.13914230082855084
4.030080601612032,30.053628597498594,-18.283312914044142,-0.5467603356788843
4.040080801616033,29.879072797571624,-17.81810410734911,-1.238070302662888
4.050081001620033,29.685164121132747,-17.338287170331423,-1.9343074700166605
4.060081201624032,29.471940441245575,-16.844132314223653,-2.6349861092850886
4.070081401628033,29.23945598818332,-16.335922761572657,-3.3396154122983135
4.080081601632033,28.98778122842379,-15.813954410739814,-4.047700010537738
4.090081801636033,28.717002725654012,-15.2785354883489,-4.758740494318443
4.1000820016400334,28.427222984456662,-14.729986190558813,-5.472233930903952
4.110082201644033,28.118560277365386,-14.168638314034753,-6.187674380703092
4.120082401648033,27.791148455988075,-13.594834877484802,-6.904553410734085
4.130082601652033,27.445136746905867,-13.008929734619356,-7.622360604577766
4.140082801656034,27.08068953306163,-12.411287179378803,-8.3405840680796
4.150083001660033,26.697986121354848,-11.802281544260234,-9.05871093009888
4.160083201664033,26.297220497160378,-11.182296792557219,-9.776227837642727
4.170083401668034,25.878601066486592,-10.551726105307885,-10.492621444762205
4.180083601672034,25.44235038648426,-9.910971463725836,-11.20737889462767
4.190083801676034,24.988704885011064,-9.26044322786623,-11.919988294240312
4.200084001680034,24.517914569948356,-8.600559712255622,-12.629939181276432
4.210084201684034,24.0302427289565,-7.931746759189255,-13.336722982600184
4.220084401688034,23.525965620343346,-7.2544373103735085,-14.039833464019173
4.230084601692034,23.005372155706958,-6.569070977564445,-14.738767170895228
4.240084801696034,22.468763574999155,-5.876093612825882,-15.433023859259759
4.250085001700034,21.91645311464036,-5.175956879002434,-16.12210691711925
4.260085201704034,21.348765669299482,-4.469117820974693,-16.80552377567148
4.270085401708035,20.766037447934746,-3.756038438235159,-17.48278631018696
4.280085601712035,20.168615624672714,-3.0371852592950352,-18.153411230342716
4.290085801716034,19.556857985083766,-2.313028918403544,-18.81692045982688
4.300086001720034,18.931132568392552,-1.584043735033191,-19.472841505062437
4.310086201724035,18.291817306141994,-0.8507072965565333,-20.120707812927126
4.320086401728035,17.639299657809133,-0.11350004451254159,-20.7600591173734
4.3300866017320345,16.973976243850842,0.6270951351662488,-21.390441774878127
4.340086801736035,16.29625247663691,1.3705933176209055,-22.01140908867566
4.350087001740035,15.606542189707774,2.1165079399082867,-22.622521621750696
4.360087201744035,14.905267265773903,2.864351196923783,-23.223347498588335
4.370087401748036,14.192857263853892,3.613634432134181,-23.813462695698487
4.380087601752035,13.469749045928674,4.363868522873352,-24.392451320950006
4.390087801756035,12.736386403469899,5.114564259975734,-24.959905881766694
4.400088001760035,11.993219684181645,5.865232721543899,-25.515427542252738
4.410088201764036,11.240705419276194,6.615385640666827,-26.058626369329186
4.4200884017680355,10.47930595158667,7.364535766924925,-26.589121567975827
4.430088601772035,9.709489064801938,8.112197221536212,-27.1065417056843
4.440088801776036,8.931727614092381,8.85788584601548,-27.61052492623856
4.450089001780036,8.146499158378976,9.601119544234715,-28.100719152947917
4.460089201784036,7.3542855944824534,10.341418617788442,-28.57678228146582
4.470089401788036,6.555572793374459,11.078306094582167,-29.038382362334637
4.480089601792036,5.7508502387383125,11.81130805057562,-29.485197773402476
4.490089801796036,4.940610668033312,12.539953924625046,-29.916917382263254
4.500090001800036,4.125349716243599,13.263776826380502,-30.33324069887528
4.5100902018040365,3.305565562480256,13.982313837204929,-30.73387801851696
4.520090401808036,2.4817585795936696,14.69510630409164,-31.118550555240834
4.530090601812036,1.6544309869421732,15.401700126566045,-31.486990565988922
4.540090801816037,0.824086506452622,16.101646036565715,-31.838941465533683
4.550091001820037,-0.008769977901192827,16.794499871300463,-32.17415793240932
4.5600912018240365,-0.8436327570855237,17.47982283910093,-32.492406005998454
4.570091401828037,-1.6799956303507964,18.15718177827035,-32.793463174938466
4.580091601832037,-2.517352234832616,18.826149408959623,-33.07711845701129
4.590091801836037,-3.355196371316767,19.48630457809071,-33.34317247067872
4.600092001840037,-4.193022326082192,20.137232497357665,-33.591437498424135
4.610092201844037,-5.030325188742271,20.77852497433836,-33.82173754205922
4.620092401848037,-5.866601166010572,21.40978063675321,-34.03390837015225
4.630092601852037,-6.701347891322629,22.030605149909945,-34.22779755773206
4.640092801856038,-7.534064730250212,22.64061142737583,-34.4032645184191
4.6500930018600375,-8.364253081649052,23.239419834920657,-34.56018052913225
4.660093201864037,-9.19141667448509,23.826658387775336,-34.698428747517184
4.670093401868038,-10.015061860288032,24.401962941252183,-34.81790422223891
4.680093601872038,-10.8346979011843,24.964977374773866,-34.9185138962782
4.690093801876038,-11.649837253464574,25.515353769358573,-35.000176603368416
4.7000940018800375,-12.459995846643716,26.05275257860936,-35.06282305770599
4.710094201884038,-13.264693357973393,26.576842793255786,-35.10639583706485
4.720094401888038,-14.063453482369752,27.08730209929581,-35.13084935944179
4.730094601892038,-14.85580419772049,27.583817029785795,-35.13614985335678
4.7400948018960385,-15.641278025537247,28.066083110326026,-35.12227532192914
4.750095001900038,-16.41941228692077,28.53380499828858,-35.08921550084748
4.760095201904038,-17.189749353807525,28.986696615833882,-35.03697181034853
4.770095401908039,-17.951836895467515,29.42448127676149,-34.965557301317055
4.780095601912039,-18.705228120224085,29.846891807239864,-34.87499659561645
4.7900958019160385,-19.44948201236716,30.253670660459075,-34.76532582075695
4.800096001920038,-20.184163564232172,30.64457002524954,-34.636592539005974
4.810096201924039,-20.908844003417446,31.0193519287089,-34.48885567104274
4.820096401928039,-21.623101015113267,31.37778833287836,-34.32218541425707
4.830096601932039,-22.32651895951633,31.719661225508776,-34.1366631557902
4.840096801936039,-23.018689084303542,32.04476270495601,-33.93238138041356
4.850097001940039,-23.69920973213945,32.35289505924407,-33.709443573339456
4.860097201944039,-24.36768654319186,32.64387083933389,-33.46796411805616
4.87009740194804,-25.023732652630294,32.91751292663457,-33.20806818927814
4.8800976019520395,-25.666968883082305,33.17365459479336,-32.92989164110094
4.890097801956039,-26.297023932022654,33.41213956579992,-32.63358089044884
4.900098001960039,-26.91353455407068,33.632822060439665,-32.31929279590228
4.91009820196404,-27.516145738171275,33.83556684313059,-31.98719453199112
4.92009840196804,-28.10451087963511,34.02024926117731,-31.637463459038877
4.930098601972039,-28.678291947013964,34.186755278475765,-31.270286988642276
4.94009880197604,-29.237159643787212,34.33498150370165,-30.885862444869957
4.95009900198004,-29.780793564835836,34.46483521301533,-30.484396921263542
4.96009920198404,-30.308882347680594,34.57623436731585,-30.066107133723975
4.9700994019880405,-30.82112381846132,34.66910762407655,-29.63121926936571
4.98009960199204,-31.317225132634732,34.74339434379476,-29.17996883142117
4.99009980199604,-31.796902910368527,34.79904459108812,-28.712600480277818
5.00010000200004,-32.259883366610076,34.83601913047026,-28.229367870730233
5.010100202004041,-32.705902435808504,34.854289416838775,-27.73053348552968
5.02010040200804,-33.13470589126959,34.853837580708635,-27.21636846531386
5.03010060201204,-33.54604945912356,34.83465640822488,-26.687152434999838
5.040100802016041,-33.93969892688649,34.79674931598855,-26.143173326723527
5.050101002020041,-34.315430246596996,34.740130320730636,-25.584727199409457
5.060101202024041,-34.67302963251042,34.66482400386939,-25.012118055055197
5.070101402028041,-35.01229365333399,34.57086547098696,-24.425657651815243
5.080101602032041,-35.33302931898704,34.45830030626222,-23.82566531396988
5.090101802036041,-35.63505416187167,34.327184521897514,-23.212467738865158
5.100102002040041,-35.91819631264019,34.17758450257788,-22.586398800910914
5.110102202044041,-36.1822945704468,34.009576945002294,-21.947799352724406
5.120102402048041,-36.42719846767234,33.823248792527735,-21.297017023508097
5.130102602052041,-36.652768329112064,33.618697164967706,-20.63440601475081
5.140102802056042,-36.85887532561777,33.39602928358819,-19.960326893342415
5.150103002060042,-37.045401522187106,33.15536239134525,-19.27514638219311
5.160103202064041,-37.21223992049423,32.896823668409624,-18.579237148449174
5.170103402068041,-37.35929449585747,32.62055014302519,-17.872977589398094
5.180103602072042,-37.48648022864147,32.326688597749346,-17.156751616156846
5.190103802076042,-37.59372313009252,32.0153954711249,-16.430948435238033
5.2001040020800415,-37.68096026260789,31.68683675483448,-15.69596232808954
5.210104202084042,-37.748139754441326,31.341187886389935,-14.95219242870434
5.220104402088042,-37.79522080884896,30.978633637410713,-14.20004249939796
5.230104602092042,-37.82217370768153,30.599367997546832,-13.439920704852044
5.240104802096043,-37.82897980943067,30.203594054103522,-12.67223938452344
5.250105002100042,-37.81563154173915,29.7915238674263,-11.897414823519032
5.260105202104042,-37.7821323883866,29.36337834210679,-11.11586702203749
5.270105402108042,-37.728496870764516,28.91938709407133,-10.328019463479947
5.280105602112043,-37.65475052385628,28.459788313615892,-9.534298881332447
5.2901058021160425,-37.56092986673986,27.984828624452753,-8.735135024923807
5.300106002120042,-37.44708236763328,27.494762938835727,-7.930960424163335
5.310106202124043,-37.31326640350468,26.989854308832676,-7.122210153363579
5.320106402128043,-37.15955121427129,26.470373773815574,-6.3093215942539835
5.330106602132043,-36.986016851613655,25.936600204240104,-5.492734198292044
5.340106802136043,-36.792754122433614,25.388820141788447,-4.672889248379125
5.350107002140043,-36.57986452698687,24.827327635950553,-3.8502296200887667
5.360107202144043,-36.34746019172323,24.252424077120892,-3.0251995425158036
5.370107402148043,-36.09566379686978,23.664418026289287,-2.198244358855167
5.3801076021520435,-35.82460849879448,23.063625041406063,-1.3698102868196735
5.390107802156043,-35.53443784719025,22.450367500503393,-0.5403441790065355
5.400108002160043,-35.2253056971214,21.82497442165631,0.2897067166773247
5.410108202164044,-34.897376115977174,21.187781279868386,1.1198949964207454
5.420108402168044,-34.55082328537887,20.5391298209687,1.9497733396339267
5.4301086021720435,-34.18583139808979,19.87936787260822,2.778894747683288
5.440108802176044,-33.802594549979275,19.208849152445183,3.6068127821245675
5.450109002180044,-33.40131662709452,18.527933073610605,4.433081802323045
5.460109202184044,-32.98221118789615,17.836984547546454,5.257257202349733
5.470109402188044,-32.54550134071569,17.136373784310415,6.0788956470423985
5.480109602192044,-32.09141961649566,16.426476090442574,6.897555307120366
5.490109802196044,-31.620207836874894,15.707671664490684,7.712796093242157
5.500110002200044,-31.132116977684177,14.98034539029198,8.524179888895253
5.510110202204045,-30.6274070279196,14.244886628110725,9.331270782007495
5.5201104022080445,-30.10634684426298,13.501689003731963,10.133635295169968
5.530110602212044,-29.569214001221187,12.751150195613054,10.930842614361573
5.540110802216045,-29.016294636958158,11.993671720195767,11.72246481606595
5.550111002220045,-28.44788329489574,11.229658715482715,12.508077092671883
5.560111202224045,-27.864282761161462,10.45951972298304,13.28725797604892
5.5701114022280445,-27.26580389796358,9.683666468133161,14.059589559190506
5.580111602232045,-26.652765472975663,8.902513639299404,14.824657715817656
5.590111802236045,-26.025493984815213,8.116478665470188,15.582052317836926
5.600112002240045,-25.384323484702648,7.325981492746297,16.331367450547212
5.6101122022440455,-24.729595394389058,6.5314443597385115,17.07220162549083
5.620112402248045,-24.061658320443055,5.733291571982685,17.8041579908452
5.630112602252045,-23.38086786498892,4.931949275482934,18.526844539252473
5.640112802256046,-22.687586432990173,4.127845229494305,19.239874312985492
5.650113002260046,-21.98218303617439,3.3214085786568073,19.942865606349553
5.6601132022640455,-21.265033093697046,2.513069624593213,20.635442165220635
5.670113402268045,-20.536518229643725,1.7032595970834976,21.317233383621968
5.680113602272046,-19.797026067471855,0.8924104249291597,21.987874497242068
5.690113802276046,-19.046950021494673,0.08095450662101011,22.647006773798793
5.700114002280046,-18.286689085511828,-0.7306755190757132,23.294277700155256
5.710114202284046,-17.51664761869245,-1.5420470025048316,23.92934116609495
5.720114402288046,-16.737235128818114,-2.352727512357084,24.551857644664974
5.730114602292046,-15.948866052994525,-3.162285064648037,25.161494368997726
5.740114802296047,-15.151959535942142,-3.9702883513216904,25.75792550552311
5.7501150023000465,-14.346939205977304,-4.776306968365456,26.340832323484985
5.760115202304046,-13.534232948796701,-5.579911643322266,26.9099033606772
5.770115402308046,-12.714272679179281,-6.380674462085725,27.464834585316506
5.780115602312047,-11.8874941107208,-7.1781690948644385,28.005329553971286
5.790115802316047,-11.054336523717406,-7.9719710212019015,28.531099565466988
5.800116002320046,-10.215242531315635,-8.761657753938698,29.04186381069112
5.810116202324047,-9.370657844047237,-9.546809062004126,29.537349518222513
5.820116402328047,-8.521031032868171,-10.327007191924851,30.017292095711674
5.830116602332047,-7.666813290821967,-11.10183708793869,30.481435266941048
5.8401168023360475,-6.808458193448473,-11.870886610602213,30.92953120449611
5.850117002340047,-5.946421458059777,-12.633746753781486,31.361340657980417
5.860117202344047,-5.08116070200573,-13.390011859916022,31.776633077709818
5.870117402348047,-4.213135200052173,-14.139279833446695,32.175186733823345
5.880117602352048,-3.342805640995489,-14.881152352299255,32.55678883075053
5.890117802356047,-2.470633883637608,-15.615235077315957,32.92123561697715
5.900118002360047,-1.5970827122460394,-16.34113785952873,33.26833249005387
5.910118202364048,-0.7226155916238374,-17.058474945168346,33.59789409679442
