t,psiReal1,psiReal2
5.160103202064041,2.460287959011501,-1.379505528000035
5.170103402068041,2.453592216137605,-1.4299961661092375
5.180103602072042,2.446314830425116,-1.480202826615195
5.190103802076042,2.43845687950893,-1.5301092773994551
5.2001040020800415,2.430019603149218,-1.5796993272391298
5.210104202084042,2.4210044032075952,-1.6289568311419467
5.220104402088042,2.4114128435736144,-1.6778656956857758
5.230104602092042,2.4012466500414495,-1.7264098843608955
5.240104802096043,2.3905077101366756,-1.7745734229132544
5.250105002100042,2.3791980728930504,-1.822340404686978
5.260105202104042,2.367319948579226,-1.8696949959643667
5.270105402108042,2.3548757083753364,-1.9166214413016187
5.280105602112043,2.3418678839994165,-1.9631040688585129
5.2901058021160425,2.3282991672836286,-2.009127295720279
5.300106002120042,2.31417240970029,-2.054675633209877
5.310106202124043,2.2994906218377045,-2.09973369218891
5.320106402128043,2.2842569728258293,-2.144286188345379
5.330106602132043,2.268474789711806,-2.188317947466506
5.340106802136043,2.252147556785423,-2.231813910694828
5.350107002140043,2.235278914854575,-2.2747591397657763
5.360107202144043,2.2178726604708108,-2.317138822224959
5.370107402148043,2.199932745105078,-2.358938276623346
5.3801076021520435,2.181463274273777,-2.400142957688576
5.390107802156043,2.1624685066152742,-2.4407384614705974
5.400108002160043,2.1429528529170216,-2.480710530459853
5.410108202164044,2.122920875093456,-2.520045058676233
5.420108402168044,2.1023772851148648,-2.5587280967270054
5.4301086021720435,2.081326943887425,-2.5967458568319604
5.440108802176044,2.059774860084632,-2.634084717813982
5.450109002180044,2.0377261889303573,-2.6707312300532924
5.460109202184044,2.015186230933789,-2.706672120403595
5.470109402188044,1.9921604305765228,-2.7418942970683697
5.480109602192044,1.9686543749520906,-2.7763848544355656
5.490109802196044,1.9446737923582282,-2.8101310778689457
5.500110002200044,1.9202245508422022,-2.8431204484543566
5.510110202204045,1.8953126566995273,-2.875340647699192
5.5201104022080445,1.869944252926429,-2.906779562183331
5.530110602212044,1.8441256176264151,-2.9374252881598473
5.540110802216045,1.8178631623713402,-2.9672661361037926
5.550111002220045,1.7911634305173616,-2.996290635207362
5.560111202224045,1.7640330954762014,-3.0244875378197715
5.5701114022280445,1.7364789589421445,-3.0518458238301833
5.580111602232045,1.7085079490752189,-3.078354704992026
5.590111802236045,1.6801271186410192,-3.104003629187076
5.600112002240045,1.6513436431076511,-3.1287822846276727
5.6101122022440455,1.6221648187002893,-3.1526806039954653
5.620112402248045,1.5925980604138532,-3.1756887685150863
5.630112602252045,1.562650899984329,-3.1977972119611846
5.640112802256046,1.5323309838192698,-3.2189966245972483
5.650113002260046,1.5016460708880306,-3.239277957044676
5.6601132022640455,1.470604030572302,-3.258632424080564
5.670113402268045,1.439212840477528,-3.2770515083627063
5.680113602272046,1.4074805842058005,-3.2945269640803074
5.690113802276046,1.375415449090845,-3.31105082052894
5.700114002280046,1.3430257238957186,-3.326615385608295
5.710114202284046,1.3103197964738613,-3.341213249241286
5.720114402288046,1.2773061513941526,-3.354837286713103
5.730114602292046,1.2439933675306394,-3.367480661928817
5.740114802296047,1.2103901156176153,-3.379136830588173
5.7501150023000465,1.1765051557707438,-3.3897995432762165
5.760115202304046,1.1423473349749313,-3.39946284846844
5.770115402308046,1.1079255845396707,-3.4081210954491374
5.780115602312047,1.0732489175225843,-3.415768937141698
5.790115802316047,1.0383264261219132,-3.4224013328495824
5.800116002320046,1.0031672790387074,-3.4280135509067575
5.810116202324047,0.9677807188094874,-3.4326011712363846
5.820116402328047,0.9321760591101559,-3.4361600878165848
5.830116602332047,0.8963626820319537,-3.4386865110521345
5.8401168023360475,0.8603500353302614,-3.4401769700509655
5.850117002340047,0.8241476296470642,-3.440628314804376
5.860117202344047,0.7877650357079031,-3.440037718269884
5.870117402348047,0.7512118814941517,-3.4384026783556796
5.880117602352048,0.7144978493914634,-3.4357210198056776
5.890117802356047,0.6776326733152486,-3.4319908959841707
5.900118002360047,0.640626135814047,-3.4272107905591485
5.910118202364048,0.603488065151675,-3.421379519083348
5.920118402368048,0.5662283323690315,-3.4144962304721522
5.930118602372048,0.5288568483264611,-3.4065604083774703
5.940118802376048,0.49138356072757783,-3.397571872456773
5.950119002380048,0.4538184511254634,-3.3875307795364846
5.960119202384048,0.41617153191216183,-3.376437624668965
5.970119402388048,0.37845284329240136,-3.3642932420823493
5.980119602392048,0.3406724502424806,-3.3510988060225433
5.990119802396048,0.30284043945526523,-3.336855831486708
6.000120002400048,0.26496691627224783,-3.321566174847597
6.010120202404049,0.2270620016036312,-3.3052320343681503
6.020120402408049,0.1891358288374012,-3.287855950605772
6.030120602412048,0.15119854073836247,-3.2694408067057656
6.040120802416048,0.1132602863381162,-3.249989828583428
6.050121002420049,0.07533121781696485,-3.2295065849943363
6.060121202424049,0.03742148737873417,-3.2079949874924063
6.0701214024280485,-0.0004587558804915806,-3.185459290275325
6.080121602432049,-0.038299369108720976,-3.1619040899170074
6.090121802436049,-0.07609021883848799,-3.1373343249867545
6.100122002440049,-0.11382118413035652,-3.111755275554827
6.11012220244405,-0.15148215971848375,-3.0851725625841944
6.120122402448049,-0.18906305915722507,-3.057592147208243
6.130122602452049,-0.22655381796776086,-3.0290203298942724
6.140122802456049,-0.2639443967837217,-2.9994637494926457
6.15012300246005,-0.30122478449478635,-2.9689293821714915
6.1601232024640495,-0.3383850013872243,-2.9374245402368984
6.170123402468049,-0.3754151022803534,-2.9049568708385785
6.18012360247205,-0.41230517965787994,-2.871534354561014
6.19012380247605,-0.4490453667930894,-2.837165303900136
6.20012400248005,-0.48562584086685295,-2.8018583616256314
6.21012420248405,-0.5220368260774159,-2.765622499029001
6.22012440248805,-0.5582685967409324,-2.728467014057535
6.23012460249205,-0.5943114803817132,-2.690401529334418
6.24012480249605,-0.6301558608111498,-2.6514359900651963
6.2501250025000505,-0.665792181194284,-2.611580661830894
6.26012520250405,-0.7012109471029876,-2.5708461282681028
6.27012540250805,-0.736402729554724,-2.529243288636394
6.280125602512051,-0.7713581680358592,-2.4867833552734586
6.290125802516051,-0.8060679735084983,-2.443477850938406
6.3001260025200505,-0.84052293139982,-2.399338606043699
6.310126202524051,-0.8747139045728881,-2.354377755776233
6.320126402528051,-0.9086318362779224,-2.308607737108119
6.330126602532051,-0.9422677530830118,-2.2620412856977494
6.340126802536051,-0.9756127677832589,-2.214691432681787
6.350127002540051,-1.0086580822873497,-2.1665715013587303
6.360127202544051,-1.0413949904805442,-2.1176951037647718
6.370127402548051,-1.0738148810630912,-2.068076137142686
6.380127602552052,-1.1059092403630741,-2.0177287803045285
6.3901278025560515,-1.137669655122701,-1.9666674898889662
6.400128002560051,-1.169087815257058,-1.9149069965140961
6.410128202564052,-1.2001555165843503,-1.8624623008266452
6.420128402568052,-1.2308646635266633,-1.8093486694484842
6.430128602572052,-1.261207271780283,-1.7555816308214254
6.4401288025760515,-1.2911754709546195,-1.701176970951309
6.450129002580052,-1.3207615071787908,-1.6461507290524224
6.460129202584052,-1.349957745674924,-1.5905191930933336
6.470129402588052,-1.3787566732972483,-1.5342988952452514
6.4801296025920525,-1.4071509010360532,-1.4775066072340708
6.490129802596052,-1.4351331664856048,-1.420159335597287
6.500130002600052,-1.462696336275112,-1.362274316847007
6.510130202604053,-1.4898334084618516,-1.3038690125403154
6.520130402608053,-1.516537514885569,-1.2449611042582924
6.5301306026120525,-1.5428019234832775,-1.1855684884950128
6.540130802616052,-1.5686200405635973,-1.1257092714578902
6.550131002620053,-1.5939854130397797,-1.065401763780768
6.560131202624053,-1.6188917306205766,-1.0046644751511868
6.570131402628053,-1.6433328279581245,-0.9435161088532977
6.580131602632053,-1.6673026867520289,-0.8819755562279192
6.590131802636053,-1.6907954378088383,-0.8200618910512716
6.600132002640053,-1.7138053630561212,-0.7577943638339536
6.610132202644054,-1.7363268975103596,-0.6951923960417576
6.6201324026480535,-1.7583546311978981,-0.6322755742399537
6.630132602652053,-1.7798833110281889,-0.569063644162701
6.640132802656053,-1.800907842618596,-0.5055765047092784
6.650133002660054,-1.8214232920700326,-0.44183420186885447
6.660133202664054,-1.8414248876927173,-0.37785692257554937
6.670133402668053,-1.8609080216813527,-0.3136649884955671
6.680133602672054,-1.8798682517390444,-0.24927884974820924
6.690133802676054,-1.8983013026492908,-0.18471907856260666
6.700134002680054,-1.916203067795392,-0.1200063628720364
6.7101342026840545,-1.9335696106266422,-0.055161499847715414
6.720134402688054,-1.950397166070681,0.009794610626007588
6.730134602692054,-1.9666821418914011,0.0748409725331161
6.740134802696054,-1.9824211199918247,0.1399565003620733
6.750135002700055,-1.9976108576613718,0.20512002579465533
6.760135202704054,-2.01224828876697,0.27031030444544796
6.770135402708054,-2.0263305248874635,0.33550602264996054
6.780135602712055,-2.039854856390804,0.4006858042992867
6.790135802716055,-2.052818753453515,0.46582821771921906
6.800136002720055,-2.065219867021948,0.530911782591703
6.810136202724055,-2.0770560297148615,0.5959149769164919
6.820136402728055,-2.08832525666687,0.6608162440108454
6.830136602732055,-2.099025746312337,0.7255939995450934
6.840136802736055,-2.1091558811092916,0.7902266386118656
6.850137002740055,-2.1187142282029856,0.8546925428267702
6.860137202744055,-2.127699540028701,0.9189700874582845
6.870137402748055,-2.1361107548534672,0.9830376485846042
6.880137602752056,-2.143946997256339,1.0468736102751799
6.890137802756056,-2.151207578546925,1.1104563717946525
6.900138002760055,-2.157891997121866,1.1737643548268843
6.910138202764055,-2.1639999387589883,1.2367760107167678
6.920138402768056,-2.1695312768488657,1.2994698277274768
6.930138602772056,-2.1744860725635657,1.3618243383108166
6.9401388027760555,-2.17886457496235,1.4238181263883103
6.950139002780056,-2.18266722103414,1.4854298346406498
6.960139202784056,-2.1858946356765636,1.5466381718031297
6.970139402788056,-2.188547631611438,1.6074219199646682
6.980139602792057,-2.190627209236539,1.6677599418680105
6.990139802796056,-2.192134556413554,1.7276311882087014
7.000140002800056,-2.193071048192122,1.7870147049304066
7.010140202804056,-2.193438246469883,1.8458896405141494
7.020140402808057,-2.1932378995884947,1.904235253259029
7.0301406028120565,-2.1924719418655765,1.9620309185519755
7.040140802816056,-2.191142493062581,2.019256136124094
7.050141002820057,-2.189251857788601,2.0758905372911443
7.060141202824057,-2.1868025248401453,2.1319138921756973
7.070141402828057,-2.1837971664769418,2.187306116908513
7.080141602832057,-2.180238637633845,2.2420472808066725
7.090141802836057,-2.1761299750689442,2.2961176135259995
7.100142002840057,-2.171474396447995,2.349497512185314
7.110142202844057,-2.166275299365314,2.4021675484600458
7.1201424028480576,-2.1605362603013076,2.4541084756427476
7.130142602852057,-2.154261033516808,2.5053012356680453
7.140142802856057,-2.147453549884436,2.5557269660995687
7.150143002860058,-2.1401179156572114,2.6053670070764023
7.160143202864058,-2.1322584111746683,2.6542029082166065
7.1701434028680575,-2.123879489506741,2.7022164354753655
7.180143602872058,-2.114985775035719,2.7493895779553155
7.190143802876058,-2.1055820619765875,2.795704554666623
7.200144002880058,-2.0956733128360865,2.841143821234385
7.210144202884058,-2.0852646568108537,2.8856900765509326
7.220144402888058,-2.0743613881250247,2.929326269370629
7.230144602892058,-2.0629689643077,2.9720356048447623
7.240144802896058,-2.0510930044106956,3.0138015509941445
7.250145002900059,-2.038739287167027,3.0546078451170375
7.2601452029040585,-2.0259137490905905,3.0944385001300474
7.270145402908058,-2.0126224825175285,3.1332778108396258
7.280145602912059,-1.9988717335897896,3.171110360141851
7.290145802916059,-1.9846679001814105,3.20792102514816
7.300146002920059,-1.970017529768071,3.243694983234723
7.3101462029240585,-1.9549273172404957,3.278417718013179
7.320146402928059,-1.9394041026622877,3.3120750252204454
7.330146602932059,-1.9234548689728148,3.3446530185253605
7.340146802936059,-1.9070867396357747,3.3761381352499127
7.3501470029400595,-1.890306976234095,3.406517142002843
7.360147202944059,-1.8731229760118409,3.4357771402234265
7.370147402948059,-1.8555422693638228,3.463905571633256
7.38014760295206,-1.8375725172736184,3.4908902235938735
7.39014780295606,-1.8192215087007393,3.516719234368126
7.4001480029600595,-1.8004971579176972,3.541381098283129
7.410148202964059,-1.7814075017977373,3.564864670792768
7.42014840296806,-1.7619606970540336,3.5871591734376693
7.43014860297206,-1.7421650174311505,3.608254198700621
7.44014880297606,-1.7220288508496036,3.62813971475543
7.45014900298006,-1.7015606965043615,3.646806070107246
7.46014920298406,-1.6807691619181564,3.664243998122399
7.47014940298806,-1.6596629599504849,3.680444621445835
7.480149602992061,-1.6382509057631995,3.695399456304259
7.4901498029960605,-1.6165419137436097,3.709100416693123
7.50015000300006,-1.5945449943860257,3.721539818445636
7.51015020300406,-1.5722692511327008,3.7327103831819968
7.520150403008061,-1.5497238771751387,3.742605242137087
7.530150603012061,-1.5269181522167528,3.751217939864892
7.54015080301606,-1.5038614391978782,3.758542437817958
7.550151003020061,-1.480563180984158,3.764573117800217
7.560151203024061,-1.4570328970193331,3.7693047852915598
7.570151403028061,-1.433280179943488,3.772732672642561
7.5801516030320615,-1.4093146921778157,3.7748524421378082
7.590151803036061,-1.3851461624769812,3.7756601889263117
7.600152003040061,-1.3607843824501777,3.7751524438175226
7.610152203044061,-1.3362392030519832,3.7733261759415164
7.620152403048062,-1.3115205310441385,3.7701787952719394
7.630152603052061,-1.286638325429385,3.765708155010363
7.640152803056061,-1.2616025938585071,3.759912553830715
7.650153003060062,-1.2364233890117449,3.752790737982522
7.660153203064062,-1.211110804955748,3.7443419032517102
7.670153403068062,-1.1856749734772598,3.73456569677778
7.680153603072062,-1.160126060394729,3.7234622187261923
7.690153803076062,-1.1344742618490589,3.711032023814865
7.700154003080062,-1.1087298005747162,3.697276122693704
7.710154203084062,-1.0829029221524298,3.6821959831761535
7.7201544030880624,-1.0570038912447244,3.6657935313217855
7.730154603092062,-1.0310429878155392,3.648071152368994
7.740154803096062,-1.005030503335195,3.6290316915169125
7.750155003100063,-0.9789767369719821,3.6086784545557093
7.760155203104063,-0.9528919917716474,3.5870152083444697
7.770155403108062,-0.9267865708260721,3.5640461811359185
7.780155603112062,-0.9006707734324351,3.5397760627472827
7.790155803116063,-0.874554891244169,3.5142100045766433
7.800156003120063,-0.8484492044150196,3.487353619464173
7.810156203124063,-0.8223639777375289,3.4592129813977084
7.820156403128063,-0.7963094567772667,3.4297946250621476
7.830156603132063,-0.7702958640041435,3.399105545232221
7.840156803136063,-0.7443333949221417,3.367153196008228
7.850157003140064,-0.718432214198808,3.3339454898943814
7.860157203144063,-0.6926024517958549,3.2994907967194633
7.870157403148063,-0.6668541991022235,3.2637979423995245
